actual - 99:128	predicted - 98.999:127.999
actual - 97:127	predicted - 97.001:127.0
actual - 121:106	predicted - 121.001:106.001
actual - 127:118	predicted - 126.999:117.999
actual - 123:134	predicted - 123.004:134.004
actual - 101:103	predicted - 101.0:103.0
actual - 123:101	predicted - 123.001:101.001
actual - 123:106	predicted - 123.005:106.005
actual - 118:103	predicted - 118.001:103.001
actual - 113:136	predicted - 112.996:135.995
actual - 119:101	predicted - 119.0:101.0
actual - 96:82	predicted - 95.992:81.992
actual - 114:106	predicted - 114.0:106.0
actual - 116:122	predicted - 116.0:122.0
actual - 123:116	predicted - 122.999:115.999
actual - 117:125	predicted - 117.0:125.0
actual - 92:116	predicted - 91.999:115.999
actual - 96:132	predicted - 95.999:131.998
actual - 102:94	predicted - 102.0:94.0
actual - 92:113	predicted - 91.998:112.998
actual - 100:98	predicted - 99.999:97.999
actual - 104:113	predicted - 104.003:113.002
actual - 108:118	predicted - 107.999:117.999
actual - 120:101	predicted - 119.999:100.999
actual - 93:108	predicted - 93.001:108.001
actual - 129:102	predicted - 129.0:102.0
actual - 92:118	predicted - 92.001:118.001
actual - 116:111	predicted - 116.0:111.0
actual - 136:140	predicted - 136.002:140.001
actual - 107:124	predicted - 107.007:124.008
actual - 116:108	predicted - 116.007:108.007
actual - 152:133	predicted - 151.987:132.988
actual - 97:82	predicted - 96.996:81.996
actual - 111:113	predicted - 110.998:112.998
actual - 122:101	predicted - 121.999:100.999
actual - 111:106	predicted - 111.001:106.001
actual - 106:102	predicted - 106.001:102.001
actual - 112:111	predicted - 112.002:111.002
actual - 132:140	predicted - 131.994:139.994
actual - 112:126	predicted - 112.001:126.0
actual - 98:116	predicted - 98.003:116.003
actual - 114:102	predicted - 114.0:101.999
actual - 109:127	predicted - 108.999:126.999
actual - 109:104	predicted - 109.002:104.002
actual - 138:132	predicted - 137.993:131.993
actual - 110:113	predicted - 110.001:113.001
actual - 132:124	predicted - 131.998:123.999
actual - 121:114	predicted - 121.001:114.001
actual - 117:91	predicted - 117.002:91.001
actual - 132:98	predicted - 132.002:98.002
actual - 93:113	predicted - 93.0:112.999
actual - 129:131	predicted - 128.995:130.995
actual - 119:114	predicted - 118.997:113.997
actual - 110:101	predicted - 109.999:100.999
actual - 135:132	predicted - 134.993:131.993
actual - 104:94	predicted - 103.995:93.994
actual - 118:129	predicted - 118.002:129.003
actual - 139:120	predicted - 138.998:119.999
actual - 101:109	predicted - 100.999:108.999
actual - 126:102	predicted - 126.003:102.002
actual - 83:98	predicted - 83.003:98.002
actual - 113:124	predicted - 113.001:124.001
actual - 108:106	predicted - 108.002:106.001
actual - 103:116	predicted - 103.0:116.0
actual - 120:98	predicted - 119.999:97.999
actual - 100:107	predicted - 100.002:107.002
actual - 96:115	predicted - 96.0:115.001
actual - 109:103	predicted - 109.0:103.0
actual - 113:106	predicted - 113.002:106.001
actual - 130:133	predicted - 129.995:132.995
actual - 75:105	predicted - 74.996:104.997
actual - 125:113	predicted - 125.003:113.003
actual - 122:116	predicted - 121.999:115.999
actual - 86:112	predicted - 86.006:112.006
actual - 125:109	predicted - 125.001:109.001
actual - 111:118	predicted - 110.999:117.999
actual - 82:94	predicted - 81.999:93.999
actual - 86:99	predicted - 85.996:98.997
actual - 114:129	predicted - 113.996:128.995
actual - 116:93	predicted - 116.001:93.0
actual - 139:109	predicted - 138.999:109.0
actual - 125:108	predicted - 124.999:107.999
actual - 119:112	predicted - 119.008:112.008
actual - 107:99	predicted - 107.001:99.001
actual - 100:120	predicted - 100.0:120.0
actual - 104:99	predicted - 103.999:98.999
actual - 102:112	predicted - 102.002:112.002
actual - 104:114	predicted - 104.002:114.002
actual - 115:135	predicted - 115.0:134.999
actual - 86:115	predicted - 85.997:114.997
actual - 120:129	predicted - 119.999:128.999
actual - 100:82	predicted - 99.998:81.997
actual - 96:101	predicted - 95.999:100.999
actual - 109:117	predicted - 109.004:117.004
actual - 123:127	predicted - 122.999:126.999
actual - 106:99	predicted - 105.998:98.998
actual - 99:84	predicted - 99.001:84.001
actual - 96:121	predicted - 95.999:120.999
actual - 100:105	predicted - 99.999:104.999
actual - 104:79	predicted - 103.997:78.997
actual - 115:104	predicted - 115.003:104.003
actual - 136:109	predicted - 135.998:108.999
actual - 117:110	predicted - 117.002:110.003
actual - 126:112	predicted - 125.999:111.999
actual - 126:112	predicted - 126.003:112.003
actual - 112:106	predicted - 112.0:106.0
actual - 84:133	predicted - 84.001:133.0
actual - 128:132	predicted - 127.998:131.998
actual - 96:129	predicted - 95.999:128.999
actual - 100:95	predicted - 99.996:94.996
actual - 97:107	predicted - 96.999:106.999
actual - 110:119	predicted - 110.003:119.003
actual - 100:119	predicted - 100.002:119.002
actual - 112:106	predicted - 112.001:106.001
actual - 101:92	predicted - 101.001:92.001
actual - 129:124	predicted - 129.0:124.0
actual - 122:102	predicted - 122.005:102.004
actual - 100:101	predicted - 100.001:101.001
actual - 122:111	predicted - 122.0:110.999
actual - 115:116	predicted - 114.998:115.998
actual - 119:121	predicted - 119.0:121.0
actual - 126:125	predicted - 125.999:125.0
actual - 134:109	predicted - 134.002:109.002
actual - 113:124	predicted - 112.999:123.999
actual - 110:102	predicted - 109.999:101.999
actual - 118:117	predicted - 118.001:117.001
actual - 103:115	predicted - 103.0:115.0
actual - 124:105	predicted - 124.004:105.003
actual - 116:111	predicted - 115.999:110.999
actual - 100:112	predicted - 100.0:112.0
actual - 137:95	predicted - 137.0:95.001
actual - 117:109	predicted - 117.001:109.0
actual - 112:124	predicted - 112.0:124.0
actual - 95:113	predicted - 94.999:112.999
actual - 97:113	predicted - 96.997:112.997
actual - 128:129	predicted - 128.001:129.001
actual - 120:103	predicted - 120.001:103.0
actual - 94:109	predicted - 94.002:109.002
actual - 118:103	predicted - 118.006:103.005
actual - 141:136	predicted - 140.993:135.993
actual - 86:100	predicted - 85.997:99.997
actual - 120:102	predicted - 120.0:102.0
actual - 131:123	predicted - 130.997:122.997
actual - 105:109	predicted - 105.001:109.001
actual - 99:113	predicted - 98.999:112.999
actual - 79:118	predicted - 78.997:117.998
actual - 115:121	predicted - 115.001:121.001
actual - 113:101	predicted - 112.999:100.999
actual - 125:124	predicted - 125.0:124.0
actual - 101:95	predicted - 100.997:94.997
actual - 107:130	predicted - 107.0:130.0
actual - 133:86	predicted - 133.0:86.001
actual - 111:98	predicted - 110.996:97.996
actual - 108:125	predicted - 107.999:124.999
actual - 137:134	predicted - 136.991:133.991
actual - 108:110	predicted - 108.001:110.001
actual - 115:106	predicted - 115.0:106.0
actual - 120:108	predicted - 119.999:107.999
actual - 96:109	predicted - 96.0:109.001
actual - 100:120	predicted - 100.005:120.006
actual - 110:127	predicted - 109.999:126.999
actual - 102:92	predicted - 102.0:92.0
actual - 114:109	predicted - 114.0:109.0
actual - 109:115	predicted - 109.002:115.002
actual - 111:107	predicted - 111.002:107.002
actual - 134:99	predicted - 133.997:98.997
actual - 106:91	predicted - 105.999:90.999
actual - 103:116	predicted - 103.0:116.0
actual - 100:113	predicted - 100.0:113.0
actual - 132:127	predicted - 131.995:126.995
actual - 113:109	predicted - 113.0:109.0
actual - 96:84	predicted - 95.992:83.991
actual - 84:104	predicted - 84.003:104.002
actual - 86:95	predicted - 85.995:94.995
actual - 111:114	predicted - 111.0:114.0
actual - 134:119	predicted - 134.004:119.003
actual - 127:122	predicted - 126.998:121.998
actual - 94:117	predicted - 94.0:116.999
actual - 119:110	predicted - 119.003:110.003
actual - 116:109	predicted - 115.999:108.999
actual - 109:97	predicted - 109.005:97.004
actual - 103:120	predicted - 103.004:120.004
actual - 107:118	predicted - 107.002:118.002
actual - 103:97	predicted - 103.001:97.001
actual - 97:100	predicted - 97.001:100.001
actual - 114:129	predicted - 114.003:129.003
actual - 106:113	predicted - 106.001:113.001
actual - 115:109	predicted - 115.0:109.001
actual - 106:100	predicted - 106.001:100.001
actual - 114:107	predicted - 113.999:106.999
actual - 98:106	predicted - 97.999:105.999
actual - 100:104	predicted - 100.001:104.001
actual - 120:98	predicted - 120.001:98.001
actual - 114:125	predicted - 113.998:124.998
actual - 143:138	predicted - 142.992:137.992
actual - 117:89	predicted - 117.005:89.005
actual - 108:123	predicted - 108.0:123.001
actual - 115:135	predicted - 114.998:134.998
actual - 114:120	predicted - 114.0:120.0
actual - 110:106	predicted - 110.0:106.0
actual - 120:116	predicted - 120.001:116.001
actual - 120:115	predicted - 120.003:115.003
actual - 113:106	predicted - 113.003:106.003
actual - 125:132	predicted - 125.002:132.001
actual - 140:103	predicted - 139.998:102.998
actual - 119:118	predicted - 119.001:118.001
actual - 116:110	predicted - 116.003:110.003
actual - 101:104	predicted - 101.003:104.003
actual - 103:99	predicted - 102.999:98.999
actual - 99:103	predicted - 99.0:103.0
actual - 103:112	predicted - 103.0:112.001
actual - 108:94	predicted - 108.0:94.0
actual - 112:122	predicted - 111.999:121.998
actual - 125:147	predicted - 124.996:146.995
actual - 110:102	predicted - 109.998:101.998
actual - 113:126	predicted - 113.002:126.002
actual - 115:122	predicted - 115.0:122.0
actual - 102:93	predicted - 102.003:93.003
actual - 127:123	predicted - 126.998:122.998
actual - 101:117	predicted - 101.002:117.002
actual - 108:124	predicted - 108.001:124.001
actual - 119:91	predicted - 119.0:91.001
actual - 135:121	predicted - 134.999:121.0
actual - 102:113	predicted - 102.002:113.002
actual - 115:104	predicted - 115.001:104.001
actual - 112:106	predicted - 111.999:105.999
actual - 107:116	predicted - 106.999:115.999
actual - 113:105	predicted - 113.0:105.0
actual - 122:105	predicted - 122.001:105.001
actual - 109:126	predicted - 109.001:126.001
actual - 141:94	predicted - 141.004:94.003
actual - 96:107	predicted - 96.001:107.001
actual - 122:115	predicted - 122.0:115.0
actual - 129:110	predicted - 129.002:110.002
actual - 125:119	predicted - 125.006:119.006
actual - 117:122	predicted - 117.002:122.002
actual - 117:122	predicted - 117.001:122.001
actual - 118:94	predicted - 117.999:93.999
actual - 125:99	predicted - 125.003:99.005
actual - 101:93	predicted - 101.001:93.001
actual - 90:116	predicted - 90.001:116.001
actual - 102:107	predicted - 101.999:106.999
actual - 101:113	predicted - 101.0:113.0
actual - 112:98	predicted - 112.001:98.001
actual - 132:126	predicted - 132.001:126.001
actual - 100:86	predicted - 99.997:85.997
actual - 97:124	predicted - 97.001:124.001
actual - 110:121	predicted - 110.003:121.002
actual - 113:121	predicted - 113.005:121.004
actual - 123:111	predicted - 123.0:111.0
actual - 98:109	predicted - 98.001:109.001
actual - 105:96	predicted - 105.0:96.0
actual - 96:114	predicted - 96.0:114.0
actual - 113:114	predicted - 113.001:114.001
actual - 130:127	predicted - 130.0:127.0
actual - 102:109	predicted - 101.998:108.998
actual - 105:100	predicted - 104.998:99.998
actual - 90:104	predicted - 90.0:104.0
actual - 105:104	predicted - 105.002:104.002
actual - 130:114	predicted - 130.001:114.001
actual - 116:108	predicted - 116.006:108.005
actual - 132:121	predicted - 132.0:121.0
actual - 137:121	predicted - 137.002:121.002
actual - 112:118	predicted - 111.999:117.999
actual - 122:124	predicted - 122.0:124.001
actual - 120:116	predicted - 120.001:116.001
actual - 124:130	predicted - 124.0:130.0
actual - 116:121	predicted - 115.997:120.997
actual - 138:134	predicted - 137.999:134.0
actual - 100:93	predicted - 99.999:92.999
actual - 114:109	predicted - 114.001:109.0
actual - 137:106	predicted - 137.006:106.006
actual - 107:134	predicted - 107.0:133.999
actual - 96:105	predicted - 95.999:104.999
actual - 89:85	predicted - 88.988:84.988
actual - 85:93	predicted - 84.995:92.995
actual - 95:152	predicted - 95.008:152.006
actual - 118:112	predicted - 118.0:112.001
actual - 125:122	predicted - 125.0:122.0
actual - 103:105	predicted - 102.999:104.999
actual - 112:129	predicted - 112.0:129.0
actual - 105:100	predicted - 105.001:100.001
actual - 118:132	predicted - 117.999:131.999
actual - 104:117	predicted - 103.997:116.997
actual - 109:116	predicted - 108.999:115.999
actual - 114:110	predicted - 114.0:110.001
actual - 103:136	predicted - 102.999:135.999
actual - 108:109	predicted - 107.999:108.999
actual - 103:111	predicted - 102.999:110.999
actual - 107:130	predicted - 107.008:130.009
actual - 105:104	predicted - 105.003:104.003
actual - 111:118	predicted - 111.0:118.0
actual - 102:106	predicted - 101.999:105.999
actual - 127:106	predicted - 127.003:106.004
actual - 131:127	predicted - 130.994:126.994
actual - 129:114	predicted - 128.997:113.997
actual - 113:115	predicted - 113.0:115.0
actual - 106:75	predicted - 105.997:74.997
actual - 96:99	predicted - 95.996:98.996
actual - 128:112	predicted - 127.999:111.999
actual - 135:115	predicted - 135.003:115.003
actual - 122:112	predicted - 122.002:112.002
actual - 118:123	predicted - 117.999:122.999
actual - 122:123	predicted - 122.005:123.005
actual - 107:92	predicted - 106.995:91.994
actual - 129:88	predicted - 129.002:88.003
actual - 124:122	predicted - 123.999:121.999
actual - 105:127	predicted - 105.0:127.0
actual - 97:128	predicted - 96.997:127.997
actual - 93:117	predicted - 92.999:116.999
actual - 110:124	predicted - 109.999:123.999
actual - 117:106	predicted - 117.001:106.001
actual - 127:118	predicted - 126.998:117.998
actual - 128:103	predicted - 128.0:103.0
actual - 128:104	predicted - 128.002:104.002
actual - 113:109	predicted - 113.0:109.0
actual - 125:115	predicted - 125.0:115.0
actual - 96:101	predicted - 96.001:101.001
actual - 105:120	predicted - 105.002:120.001
actual - 143:101	predicted - 143.002:101.001
actual - 109:107	predicted - 109.001:107.001
actual - 90:109	predicted - 89.997:108.998
actual - 81:86	predicted - 80.987:85.987
actual - 108:101	predicted - 108.0:101.0
actual - 132:125	predicted - 132.001:125.001
actual - 116:81	predicted - 115.999:80.999
actual - 97:118	predicted - 97.0:118.0
actual - 117:123	predicted - 117.001:123.001
actual - 106:96	predicted - 105.999:95.999
actual - 118:86	predicted - 117.998:85.998
actual - 81:125	predicted - 80.999:125.001
actual - 124:97	predicted - 124.001:97.001
actual - 134:137	predicted - 133.987:136.987
actual - 83:90	predicted - 82.992:89.993
actual - 119:114	predicted - 119.001:114.001
actual - 116:106	predicted - 115.999:105.999
actual - 110:119	predicted - 109.999:118.999
actual - 112:95	predicted - 112.003:95.002
actual - 93:103	predicted - 92.997:102.997
actual - 102:96	predicted - 102.0:96.0
actual - 116:104	predicted - 116.004:104.004
actual - 122:116	predicted - 122.001:116.001
actual - 107:117	predicted - 107.001:117.001
actual - 126:120	predicted - 125.999:120.0
actual - 113:114	predicted - 113.004:114.005
actual - 114:127	predicted - 113.998:126.998
actual - 104:115	predicted - 103.998:114.998
actual - 110:104	predicted - 110.001:104.001
actual - 97:117	predicted - 97.006:117.006
actual - 143:146	predicted - 142.98:145.979
actual - 141:133	predicted - 141.0:133.0
actual - 120:92	predicted - 120.0:92.0
actual - 113:107	predicted - 113.004:107.004
actual - 115:113	predicted - 115.0:113.0
actual - 98:107	predicted - 97.999:106.999
actual - 103:112	predicted - 103.001:112.001
actual - 107:106	predicted - 107.002:106.002
actual - 127:112	predicted - 127.003:112.004
actual - 121:99	predicted - 121.003:99.003
actual - 108:122	predicted - 108.0:122.0
actual - 126:114	predicted - 125.997:113.997
actual - 110:111	predicted - 109.999:110.999
actual - 104:102	predicted - 104.003:102.002
actual - 114:107	predicted - 114.0:107.0
actual - 115:129	predicted - 115.003:129.003
actual - 113:101	predicted - 113.005:101.005
actual - 120:123	predicted - 120.001:123.001
actual - 117:111	predicted - 116.999:110.999
actual - 100:107	predicted - 99.999:106.999
actual - 114:126	predicted - 113.997:125.997
actual - 118:105	predicted - 117.998:104.998
actual - 87:108	predicted - 87.001:108.001
actual - 116:107	predicted - 115.999:107.0
actual - 110:120	predicted - 110.001:120.001
actual - 118:101	predicted - 118.003:101.003
actual - 100:135	predicted - 100.003:135.002
actual - 118:111	predicted - 118.0:111.0
actual - 149:146	predicted - 148.982:145.981
actual - 106:111	predicted - 106.0:111.0
actual - 121:124	predicted - 120.999:123.999
actual - 103:106	predicted - 103.0:106.0
actual - 96:114	predicted - 96.002:114.002
actual - 93:104	predicted - 93.0:104.0
actual - 105:100	predicted - 105.0:100.0
actual - 104:113	predicted - 103.996:112.996
actual - 128:116	predicted - 128.0:116.0
actual - 115:98	predicted - 115.006:98.006
actual - 98:108	predicted - 98.0:108.0
actual - 126:132	predicted - 126.004:132.004
actual - 118:119	predicted - 118.0:118.999
actual - 109:106	predicted - 109.001:106.001
actual - 118:115	predicted - 118.007:115.007
actual - 120:128	predicted - 120.0:128.0
actual - 92:102	predicted - 92.001:102.001
actual - 111:97	predicted - 111.001:97.001
actual - 116:105	predicted - 115.999:104.999
actual - 106:110	predicted - 106.006:110.007
actual - 110:114	predicted - 110.001:114.001
actual - 125:120	predicted - 124.995:119.996
actual - 109:121	predicted - 109.008:121.008
actual - 115:124	predicted - 114.999:123.999
actual - 107:119	predicted - 107.003:119.003
actual - 91:111	predicted - 91.005:111.005
actual - 101:125	predicted - 100.999:124.999
actual - 133:139	predicted - 132.989:138.989
actual - 110:117	predicted - 110.005:117.005
actual - 108:115	predicted - 108.002:115.001
actual - 117:112	predicted - 117.002:112.002
actual - 101:109	predicted - 100.999:108.999
actual - 110:90	predicted - 109.997:89.996
actual - 128:129	predicted - 127.997:128.997
actual - 99:112	predicted - 98.999:111.999
actual - 118:88	predicted - 117.999:87.998
actual - 125:124	predicted - 124.995:123.996
actual - 104:125	predicted - 104.0:125.0
actual - 127:120	predicted - 126.997:119.997
actual - 108:115	predicted - 108.002:115.001
actual - 123:111	predicted - 123.001:111.001
actual - 104:81	predicted - 103.995:80.994
actual - 89:102	predicted - 88.994:101.995
actual - 127:117	predicted - 127.001:117.001
actual - 120:130	predicted - 119.995:129.994
actual - 108:95	predicted - 108.0:95.0
actual - 111:131	predicted - 111.001:131.001
actual - 102:110	predicted - 102.001:110.001
actual - 125:115	predicted - 125.0:115.0
actual - 106:104	predicted - 106.0:104.0
actual - 117:108	predicted - 117.001:108.001
actual - 94:118	predicted - 94.001:118.001
actual - 89:112	predicted - 89.004:112.004
actual - 115:110	predicted - 115.0:110.0
actual - 104:105	predicted - 104.003:105.003
actual - 102:111	predicted - 101.999:110.999
actual - 92:112	predicted - 91.997:111.998
actual - 104:110	predicted - 104.003:110.002
actual - 113:116	predicted - 113.01:116.01
actual - 110:99	predicted - 109.999:98.999
actual - 124:101	predicted - 124.001:101.0
actual - 129:117	predicted - 129.001:117.001
total games evaluated: 646.0
Accuracy is about 100.0%
