actual - 116:123	predicted - 116.0:123.0
actual - 122:115	predicted - 122.0:115.001
actual - 109:105	predicted - 108.999:104.999
actual - 123:111	predicted - 123.0:111.0
actual - 89:102	predicted - 89.0:102.0
actual - 129:124	predicted - 129.002:124.003
actual - 115:105	predicted - 115.003:105.003
actual - 126:110	predicted - 125.998:109.999
actual - 111:116	predicted - 111.001:116.001
actual - 114:107	predicted - 114.0:107.0
actual - 91:84	predicted - 90.997:83.997
actual - 116:93	predicted - 116.001:93.001
actual - 115:101	predicted - 115.001:101.0
actual - 135:115	predicted - 135.002:115.002
actual - 138:134	predicted - 138.0:134.0
actual - 120:130	predicted - 119.997:129.997
actual - 139:112	predicted - 139.0:112.001
actual - 96:103	predicted - 95.999:102.999
actual - 90:87	predicted - 89.991:86.991
actual - 128:107	predicted - 127.999:106.999
actual - 121:110	predicted - 121.0:110.0
actual - 119:111	predicted - 119.002:111.002
actual - 105:154	predicted - 105.001:154.001
actual - 113:96	predicted - 112.999:95.999
actual - 95:96	predicted - 94.997:95.997
actual - 137:95	predicted - 137.0:95.001
actual - 119:127	predicted - 119.0:127.0
actual - 115:120	predicted - 114.999:119.999
actual - 107:119	predicted - 107.0:119.0
actual - 103:106	predicted - 103.002:106.002
actual - 95:111	predicted - 94.999:111.0
actual - 108:91	predicted - 107.999:90.999
actual - 117:100	predicted - 116.999:99.999
actual - 125:98	predicted - 125.002:98.001
actual - 97:106	predicted - 96.997:105.997
actual - 124:95	predicted - 124.003:95.002
actual - 126:102	predicted - 126.002:102.002
actual - 113:124	predicted - 113.0:124.0
actual - 119:125	predicted - 119.003:125.003
actual - 101:109	predicted - 100.999:108.999
actual - 100:108	predicted - 100.001:108.001
actual - 119:133	predicted - 119.001:133.0
actual - 109:92	predicted - 109.001:92.001
actual - 107:96	predicted - 106.999:95.999
actual - 119:116	predicted - 119.001:116.001
actual - 110:125	predicted - 109.998:124.998
actual - 132:127	predicted - 131.996:126.996
actual - 109:124	predicted - 108.999:123.999
actual - 130:122	predicted - 129.998:121.998
actual - 101:103	predicted - 101.002:103.002
actual - 105:103	predicted - 104.999:102.999
actual - 111:123	predicted - 110.997:122.996
actual - 107:119	predicted - 107.002:119.002
actual - 101:98	predicted - 100.999:97.998
actual - 125:113	predicted - 125.001:113.001
actual - 118:113	predicted - 118.0:113.0
actual - 116:124	predicted - 116.001:124.001
actual - 106:113	predicted - 106.001:113.001
actual - 118:119	predicted - 117.999:118.999
actual - 124:128	predicted - 123.998:127.998
actual - 104:81	predicted - 103.995:80.995
actual - 126:109	predicted - 126.001:109.0
actual - 115:126	predicted - 115.002:126.002
actual - 102:112	predicted - 102.0:112.0
actual - 101:91	predicted - 100.998:90.997
actual - 105:111	predicted - 105.0:111.0
actual - 121:129	predicted - 120.999:128.998
actual - 116:111	predicted - 116.0:111.0
actual - 111:113	predicted - 111.002:113.002
actual - 117:114	predicted - 116.999:113.999
actual - 111:114	predicted - 111.002:114.002
actual - 109:127	predicted - 109.0:127.0
actual - 121:138	predicted - 120.999:137.999
actual - 106:109	predicted - 106.001:109.001
actual - 96:94	predicted - 95.999:93.998
actual - 125:122	predicted - 125.0:122.0
actual - 107:104	predicted - 107.001:104.001
actual - 141:118	predicted - 140.999:118.0
actual - 110:109	predicted - 110.0:109.001
actual - 116:105	predicted - 116.0:105.0
actual - 107:90	predicted - 106.998:89.998
actual - 118:94	predicted - 118.0:94.0
actual - 96:129	predicted - 95.999:128.999
actual - 87:108	predicted - 87.0:108.0
actual - 94:117	predicted - 93.998:116.998
actual - 118:132	predicted - 118.0:132.0
actual - 120:91	predicted - 120.001:91.002
actual - 111:117	predicted - 111.003:117.003
actual - 133:104	predicted - 133.003:104.003
actual - 108:132	predicted - 108.0:131.999
actual - 90:105	predicted - 89.999:104.999
actual - 105:102	predicted - 104.999:101.999
actual - 128:118	predicted - 128.002:118.001
actual - 97:128	predicted - 96.998:127.998
actual - 102:96	predicted - 101.998:95.998
actual - 93:113	predicted - 93.0:112.999
actual - 87:96	predicted - 86.996:95.996
actual - 90:102	predicted - 90.0:102.0
actual - 103:104	predicted - 103.0:104.0
actual - 103:100	predicted - 103.003:100.003
actual - 109:106	predicted - 109.0:106.0
actual - 130:110	predicted - 130.001:110.001
actual - 95:80	predicted - 94.994:79.993
actual - 107:118	predicted - 106.999:117.999
actual - 128:115	predicted - 127.998:114.999
actual - 118:114	predicted - 118.003:114.003
actual - 106:91	predicted - 105.999:90.999
actual - 125:123	predicted - 124.999:122.999
actual - 102:104	predicted - 102.003:104.003
actual - 113:101	predicted - 113.0:101.0
actual - 128:112	predicted - 127.999:111.999
actual - 124:120	predicted - 124.0:120.0
actual - 106:103	predicted - 106.003:103.003
actual - 96:104	predicted - 95.999:103.999
actual - 123:122	predicted - 123.0:122.0
actual - 123:102	predicted - 123.002:102.002
actual - 130:111	predicted - 129.999:110.999
actual - 106:113	predicted - 106.0:113.0
actual - 115:105	predicted - 115.0:105.0
actual - 113:127	predicted - 113.0:127.0
actual - 107:121	predicted - 107.0:121.0
actual - 100:112	predicted - 100.0:112.0
actual - 113:101	predicted - 112.999:100.999
actual - 96:93	predicted - 95.995:92.995
actual - 120:101	predicted - 119.999:100.999
actual - 111:119	predicted - 111.001:119.0
actual - 122:110	predicted - 122.001:110.001
actual - 124:116	predicted - 124.001:116.001
actual - 129:92	predicted - 129.0:92.001
actual - 88:87	predicted - 87.997:86.997
actual - 103:105	predicted - 103.0:105.0
actual - 125:105	predicted - 125.001:105.001
actual - 127:122	predicted - 126.999:121.999
actual - 127:125	predicted - 126.998:124.998
actual - 121:112	predicted - 121.0:112.0
actual - 106:110	predicted - 106.0:110.0
actual - 114:99	predicted - 113.999:98.999
actual - 125:115	predicted - 125.002:115.002
actual - 120:122	predicted - 120.004:122.004
actual - 109:107	predicted - 109.001:107.001
actual - 85:99	predicted - 84.996:98.996
actual - 97:127	predicted - 97.001:127.0
actual - 118:103	predicted - 118.001:103.001
actual - 135:111	predicted - 135.001:111.001
actual - 103:88	predicted - 103.0:88.0
actual - 104:111	predicted - 104.002:111.002
actual - 97:109	predicted - 96.999:108.999
actual - 92:109	predicted - 91.996:108.997
actual - 118:86	predicted - 117.999:85.999
actual - 108:100	predicted - 107.998:99.998
actual - 103:112	predicted - 102.999:112.0
actual - 118:101	predicted - 117.999:101.0
actual - 109:116	predicted - 109.001:116.001
actual - 112:115	predicted - 111.998:114.998
actual - 115:104	predicted - 115.001:104.002
actual - 116:105	predicted - 116.0:105.0
actual - 99:106	predicted - 99.0:106.0
actual - 112:106	predicted - 112.001:106.002
actual - 112:123	predicted - 111.999:122.999
actual - 100:83	predicted - 99.998:82.998
actual - 107:89	predicted - 107.0:89.0
actual - 124:122	predicted - 124.001:122.001
actual - 121:125	predicted - 121.0:124.999
actual - 113:98	predicted - 113.0:98.0
actual - 110:107	predicted - 110.002:107.002
actual - 97:106	predicted - 97.0:106.0
actual - 105:102	predicted - 104.998:101.998
actual - 105:123	predicted - 105.0:122.999
actual - 118:108	predicted - 118.001:108.001
actual - 103:127	predicted - 103.0:126.999
actual - 116:127	predicted - 116.0:127.0
actual - 104:114	predicted - 104.004:114.004
actual - 128:123	predicted - 128.0:123.0
actual - 104:107	predicted - 104.0:107.0
actual - 118:112	predicted - 117.999:111.999
actual - 117:107	predicted - 117.001:107.001
actual - 104:112	predicted - 104.001:112.001
actual - 112:106	predicted - 111.999:105.999
actual - 102:109	predicted - 102.001:109.001
actual - 118:105	predicted - 117.999:104.999
actual - 135:139	predicted - 134.998:138.998
actual - 97:107	predicted - 96.999:106.999
actual - 110:118	predicted - 110.001:118.002
actual - 113:114	predicted - 113.001:114.001
actual - 124:120	predicted - 123.998:119.998
actual - 101:94	predicted - 101.001:94.001
actual - 108:109	predicted - 108.0:109.0
actual - 109:110	predicted - 109.003:110.003
actual - 89:102	predicted - 88.995:101.995
actual - 128:125	predicted - 128.003:125.003
actual - 120:107	predicted - 120.001:107.001
actual - 134:116	predicted - 133.998:115.998
actual - 92:93	predicted - 91.999:92.999
actual - 130:84	predicted - 130.0:84.001
actual - 109:117	predicted - 109.001:117.001
actual - 120:116	predicted - 120.002:116.002
actual - 98:100	predicted - 97.999:99.999
actual - 113:107	predicted - 113.001:107.001
actual - 96:105	predicted - 95.999:104.999
actual - 128:120	predicted - 127.999:119.999
actual - 78:95	predicted - 77.994:94.995
actual - 109:115	predicted - 109.001:115.002
actual - 97:117	predicted - 97.005:117.005
actual - 132:110	predicted - 131.998:109.998
actual - 116:131	predicted - 116.002:131.002
actual - 120:92	predicted - 120.0:92.0
actual - 109:93	predicted - 109.0:93.0
actual - 134:106	predicted - 134.001:106.001
actual - 118:109	predicted - 118.001:109.001
actual - 109:112	predicted - 109.0:112.0
actual - 107:114	predicted - 107.002:114.002
actual - 112:104	predicted - 111.999:103.999
actual - 119:80	predicted - 119.003:80.002
actual - 128:117	predicted - 128.001:117.001
actual - 113:116	predicted - 113.007:116.007
actual - 130:121	predicted - 130.002:121.002
actual - 103:94	predicted - 102.998:93.998
actual - 111:98	predicted - 110.997:97.997
actual - 113:144	predicted - 112.997:143.996
actual - 122:102	predicted - 122.004:102.004
actual - 137:141	predicted - 137.002:141.001
actual - 112:107	predicted - 111.999:107.0
actual - 115:110	predicted - 115.0:110.0
actual - 87:124	predicted - 87.0:124.0
actual - 99:94	predicted - 99.002:94.002
actual - 132:126	predicted - 132.001:126.001
actual - 127:120	predicted - 127.006:120.006
actual - 118:91	predicted - 117.999:90.998
actual - 117:104	predicted - 117.003:104.004
actual - 117:110	predicted - 117.001:110.001
actual - 115:126	predicted - 115.003:126.003
actual - 103:129	predicted - 102.998:128.998
actual - 121:106	predicted - 121.004:106.004
actual - 103:101	predicted - 103.0:101.0
actual - 103:118	predicted - 103.001:118.001
actual - 112:122	predicted - 112.0:122.0
actual - 127:104	predicted - 126.998:103.999
actual - 117:108	predicted - 117.0:108.0
actual - 107:92	predicted - 106.996:91.995
actual - 98:97	predicted - 98.001:97.001
actual - 106:96	predicted - 105.999:96.0
actual - 99:114	predicted - 99.002:114.001
actual - 107:130	predicted - 107.006:130.007
actual - 106:116	predicted - 105.999:115.999
actual - 111:106	predicted - 111.002:106.002
actual - 95:120	predicted - 94.998:119.998
actual - 103:106	predicted - 103.0:106.001
actual - 134:106	predicted - 134.001:106.001
actual - 113:87	predicted - 113.003:87.003
actual - 117:107	predicted - 116.999:106.999
actual - 104:99	predicted - 104.0:99.0
actual - 97:98	predicted - 96.999:97.999
actual - 122:114	predicted - 122.001:114.001
actual - 112:116	predicted - 112.0:116.0
actual - 109:118	predicted - 109.0:118.0
actual - 103:140	predicted - 102.999:139.999
actual - 114:112	predicted - 114.001:112.001
actual - 122:95	predicted - 122.0:95.0
actual - 110:118	predicted - 110.002:118.003
actual - 131:126	predicted - 131.0:126.0
actual - 109:115	predicted - 109.001:115.001
actual - 106:110	predicted - 105.999:109.999
actual - 110:121	predicted - 110.002:121.002
actual - 117:116	predicted - 117.0:116.0
actual - 101:93	predicted - 101.001:93.001
actual - 135:117	predicted - 134.997:116.997
actual - 122:97	predicted - 122.0:97.0
actual - 96:89	predicted - 95.997:88.996
actual - 116:96	predicted - 116.003:96.004
actual - 90:101	predicted - 90.001:101.001
actual - 111:121	predicted - 111.002:121.002
actual - 118:117	predicted - 118.001:117.0
actual - 116:113	predicted - 116.0:113.0
actual - 99:110	predicted - 99.006:110.005
actual - 99:102	predicted - 98.997:101.998
actual - 128:111	predicted - 128.001:111.001
actual - 106:107	predicted - 106.0:107.0
actual - 105:100	predicted - 104.999:99.999
actual - 121:117	predicted - 121.002:117.002
actual - 109:128	predicted - 108.999:127.998
actual - 112:107	predicted - 112.001:107.001
actual - 118:120	predicted - 118.0:120.0
actual - 106:86	predicted - 105.998:85.998
actual - 111:108	predicted - 110.999:107.999
actual - 108:95	predicted - 108.002:95.002
actual - 127:112	predicted - 127.003:112.003
actual - 126:85	predicted - 126.001:85.0
actual - 96:99	predicted - 96.0:99.0
actual - 120:121	predicted - 119.997:120.997
actual - 97:128	predicted - 97.0:128.0
actual - 92:101	predicted - 91.996:100.997
actual - 120:134	predicted - 119.999:133.998
actual - 105:111	predicted - 105.001:111.002
actual - 132:129	predicted - 132.001:129.001
actual - 114:93	predicted - 113.999:92.999
actual - 114:92	predicted - 114.001:92.001
actual - 100:135	predicted - 100.002:135.002
actual - 118:117	predicted - 118.001:117.001
actual - 134:129	predicted - 133.998:128.998
actual - 122:113	predicted - 121.999:112.999
actual - 121:112	predicted - 121.0:112.0
actual - 111:112	predicted - 111.0:112.0
actual - 110:120	predicted - 110.0:120.0
actual - 141:133	predicted - 141.0:133.0
actual - 105:104	predicted - 105.0:104.0
actual - 116:129	predicted - 116.0:128.999
actual - 132:108	predicted - 131.999:108.0
actual - 106:114	predicted - 105.999:113.999
actual - 124:95	predicted - 124.003:95.004
actual - 107:122	predicted - 106.999:121.999
actual - 99:94	predicted - 99.001:94.001
actual - 114:112	predicted - 114.0:112.0
actual - 104:90	predicted - 103.998:89.998
actual - 117:97	predicted - 117.001:97.001
actual - 128:123	predicted - 127.998:122.998
actual - 138:99	predicted - 137.998:99.0
actual - 94:93	predicted - 94.001:93.0
actual - 114:93	predicted - 114.001:93.0
actual - 108:91	predicted - 107.998:90.998
actual - 117:122	predicted - 117.001:122.001
actual - 108:98	predicted - 108.003:98.003
actual - 130:110	predicted - 130.0:110.0
actual - 140:111	predicted - 139.996:110.996
actual - 118:130	predicted - 117.999:129.999
actual - 106:136	predicted - 105.998:135.997
actual - 108:117	predicted - 108.0:117.0
actual - 113:109	predicted - 113.0:109.0
actual - 104:88	predicted - 103.997:87.997
actual - 111:94	predicted - 110.999:93.999
actual - 97:118	predicted - 97.0:118.0
actual - 96:114	predicted - 96.002:114.002
actual - 107:106	predicted - 106.998:105.998
actual - 98:106	predicted - 98.0:106.0
actual - 114:109	predicted - 114.0:109.0
actual - 105:98	predicted - 104.999:97.999
actual - 133:142	predicted - 132.999:141.999
actual - 86:95	predicted - 85.996:94.997
actual - 106:101	predicted - 106.001:101.001
actual - 101:110	predicted - 100.999:109.999
actual - 115:107	predicted - 115.003:107.003
actual - 106:113	predicted - 106.001:113.002
actual - 102:105	predicted - 102.0:105.001
actual - 101:89	predicted - 100.998:88.998
actual - 100:113	predicted - 99.999:113.0
actual - 115:117	predicted - 115.0:117.0
actual - 109:112	predicted - 109.002:112.002
actual - 117:124	predicted - 117.0:124.0
actual - 86:115	predicted - 85.998:114.998
actual - 117:109	predicted - 116.999:108.999
actual - 119:103	predicted - 119.002:103.002
actual - 113:121	predicted - 113.001:121.002
actual - 119:104	predicted - 119.002:104.002
actual - 106:109	predicted - 106.0:109.0
actual - 107:119	predicted - 107.002:119.002
actual - 110:90	predicted - 109.997:89.997
actual - 100:109	predicted - 100.001:109.001
actual - 129:117	predicted - 129.0:116.999
actual - 99:125	predicted - 99.0:125.0
actual - 93:117	predicted - 93.0:117.0
actual - 73:83	predicted - 72.988:82.989
actual - 129:114	predicted - 129.001:114.001
actual - 131:123	predicted - 130.998:122.998
actual - 136:117	predicted - 135.998:116.999
actual - 83:114	predicted - 82.999:113.999
actual - 123:134	predicted - 123.004:134.004
actual - 117:108	predicted - 117.0:108.0
actual - 123:101	predicted - 123.002:101.001
actual - 117:95	predicted - 117.002:95.003
actual - 95:96	predicted - 94.999:95.999
actual - 127:112	predicted - 127.003:112.002
actual - 96:120	predicted - 96.0:120.0
actual - 92:132	predicted - 92.0:132.0
actual - 96:88	predicted - 95.996:87.996
actual - 111:105	predicted - 111.002:105.002
actual - 118:97	predicted - 118.002:97.001
actual - 98:109	predicted - 98.0:109.0
actual - 113:114	predicted - 112.999:113.999
actual - 100:119	predicted - 100.002:119.001
actual - 111:123	predicted - 111.001:123.001
actual - 125:124	predicted - 125.003:124.003
actual - 99:128	predicted - 99.0:128.0
actual - 125:123	predicted - 125.0:123.0
actual - 102:108	predicted - 102.0:108.0
actual - 110:111	predicted - 109.999:110.999
actual - 143:130	predicted - 142.999:129.999
actual - 122:112	predicted - 122.001:112.001
actual - 105:111	predicted - 105.0:111.0
actual - 107:118	predicted - 107.001:118.002
actual - 106:102	predicted - 106.0:102.0
actual - 94:101	predicted - 93.999:100.999
actual - 100:82	predicted - 99.998:81.997
actual - 125:124	predicted - 124.999:123.999
actual - 116:108	predicted - 116.004:108.004
actual - 119:100	predicted - 119.005:100.005
actual - 114:99	predicted - 114.002:99.003
actual - 90:100	predicted - 90.0:100.0
actual - 112:99	predicted - 111.999:98.999
actual - 117:110	predicted - 117.0:110.0
actual - 102:104	predicted - 101.999:103.999
actual - 107:106	predicted - 107.001:106.001
actual - 114:97	predicted - 114.002:97.001
actual - 115:123	predicted - 115.001:123.001
actual - 122:125	predicted - 121.999:125.0
actual - 112:96	predicted - 111.997:95.997
actual - 94:103	predicted - 93.997:102.997
actual - 114:127	predicted - 113.998:126.998
actual - 115:113	predicted - 115.0:113.0
actual - 121:124	predicted - 120.999:123.999
actual - 115:108	predicted - 115.0:108.0
actual - 118:92	predicted - 118.002:92.001
actual - 109:103	predicted - 109.001:103.001
actual - 111:98	predicted - 111.003:98.003
actual - 93:89	predicted - 92.997:88.997
actual - 85:97	predicted - 85.004:97.004
actual - 139:123	predicted - 138.998:122.999
actual - 122:112	predicted - 122.0:112.001
actual - 114:104	predicted - 114.0:104.0
actual - 101:116	predicted - 101.0:116.0
actual - 99:103	predicted - 98.997:102.997
actual - 121:105	predicted - 121.0:104.999
actual - 114:104	predicted - 114.0:104.0
actual - 83:98	predicted - 83.002:98.002
actual - 128:116	predicted - 128.0:116.0
actual - 109:102	predicted - 109.001:102.001
actual - 135:126	predicted - 135.003:126.002
actual - 129:111	predicted - 129.0:111.0
actual - 105:104	predicted - 104.999:103.999
actual - 119:93	predicted - 118.997:92.996
actual - 111:104	predicted - 111.0:104.0
actual - 120:118	predicted - 119.999:117.999
actual - 125:117	predicted - 124.998:116.998
actual - 113:120	predicted - 113.0:120.0
actual - 112:120	predicted - 112.004:120.003
actual - 104:109	predicted - 104.001:109.001
actual - 112:122	predicted - 112.002:122.002
actual - 101:113	predicted - 101.0:113.0
actual - 96:102	predicted - 96.0:102.0
actual - 108:103	predicted - 107.999:102.999
actual - 113:128	predicted - 113.004:128.004
actual - 124:97	predicted - 124.001:97.0
actual - 128:124	predicted - 128.0:124.0
actual - 103:116	predicted - 103.0:115.999
actual - 90:96	predicted - 89.999:96.0
actual - 99:111	predicted - 99.001:111.001
actual - 110:107	predicted - 109.999:106.999
actual - 121:101	predicted - 120.999:100.999
actual - 89:112	predicted - 89.003:112.003
actual - 106:97	predicted - 105.999:96.999
actual - 120:116	predicted - 120.001:116.001
actual - 107:112	predicted - 107.003:112.003
actual - 107:112	predicted - 107.002:112.002
actual - 115:87	predicted - 115.0:87.0
actual - 95:98	predicted - 94.997:97.997
actual - 107:100	predicted - 106.999:99.999
actual - 108:107	predicted - 108.0:107.0
actual - 108:95	predicted - 108.0:95.0
actual - 115:135	predicted - 115.0:135.0
actual - 103:114	predicted - 103.001:114.001
actual - 129:96	predicted - 128.999:95.999
actual - 107:99	predicted - 107.001:99.001
actual - 106:94	predicted - 106.003:94.002
actual - 102:96	predicted - 102.0:96.0
actual - 100:108	predicted - 99.999:107.999
actual - 116:95	predicted - 116.001:95.0
actual - 105:116	predicted - 105.002:116.002
actual - 114:123	predicted - 114.0:123.0
actual - 102:120	predicted - 101.999:119.999
actual - 122:125	predicted - 121.999:124.999
actual - 126:123	predicted - 125.999:122.999
actual - 115:119	predicted - 115.003:119.003
actual - 125:132	predicted - 125.002:132.002
actual - 116:101	predicted - 116.0:101.0
actual - 127:118	predicted - 126.999:118.0
actual - 124:107	predicted - 124.0:107.0
actual - 123:116	predicted - 123.0:116.0
actual - 81:98	predicted - 80.991:97.992
actual - 92:104	predicted - 92.0:104.0
actual - 111:102	predicted - 111.0:102.0
actual - 128:129	predicted - 127.998:128.998
actual - 128:105	predicted - 127.999:104.999
actual - 102:129	predicted - 102.001:129.001
actual - 106:107	predicted - 105.999:106.999
actual - 121:100	predicted - 121.0:100.0
actual - 86:112	predicted - 86.005:112.005
actual - 105:106	predicted - 105.001:106.001
actual - 118:111	predicted - 117.999:110.999
actual - 128:112	predicted - 128.001:112.001
actual - 119:110	predicted - 119.0:110.0
actual - 106:104	predicted - 106.001:104.001
actual - 109:120	predicted - 109.0:120.0
actual - 114:121	predicted - 114.001:121.001
actual - 101:104	predicted - 100.999:103.999
actual - 106:115	predicted - 106.001:115.001
actual - 104:116	predicted - 103.999:115.999
actual - 115:135	predicted - 114.997:134.997
actual - 118:110	predicted - 118.001:110.001
actual - 94:109	predicted - 94.0:109.0
actual - 94:101	predicted - 93.996:100.996
actual - 122:116	predicted - 122.002:116.001
actual - 104:109	predicted - 104.0:109.0
actual - 97:95	predicted - 96.996:94.996
actual - 119:118	predicted - 119.0:118.0
actual - 107:110	predicted - 107.0:109.999
actual - 96:107	predicted - 95.999:106.999
actual - 109:95	predicted - 108.999:94.999
actual - 107:104	predicted - 107.003:104.002
actual - 114:103	predicted - 113.999:102.999
actual - 122:103	predicted - 122.0:103.0
actual - 92:112	predicted - 91.998:111.998
actual - 122:116	predicted - 122.006:116.005
actual - 102:111	predicted - 102.0:111.0
actual - 126:130	predicted - 125.998:129.998
actual - 117:93	predicted - 117.002:93.002
actual - 127:125	predicted - 126.997:124.997
actual - 94:101	predicted - 94.001:101.001
actual - 94:102	predicted - 93.996:101.996
actual - 111:120	predicted - 111.005:120.005
actual - 100:115	predicted - 100.001:115.001
actual - 115:113	predicted - 115.0:113.0
actual - 107:101	predicted - 107.001:101.001
actual - 98:100	predicted - 98.006:100.006
actual - 120:85	predicted - 119.997:84.997
actual - 112:114	predicted - 112.001:114.001
actual - 112:99	predicted - 112.0:99.0
actual - 79:92	predicted - 78.993:91.993
actual - 127:115	predicted - 127.0:115.001
actual - 104:91	predicted - 104.004:91.005
actual - 100:86	predicted - 99.994:85.993
actual - 117:104	predicted - 117.0:104.0
actual - 113:91	predicted - 112.998:90.998
actual - 109:130	predicted - 109.0:130.0
actual - 121:106	predicted - 121.001:106.001
actual - 112:104	predicted - 112.0:104.0
actual - 116:113	predicted - 116.0:113.0
actual - 119:95	predicted - 119.0:95.0
actual - 107:85	predicted - 106.997:84.996
actual - 116:137	predicted - 116.001:137.0
actual - 121:114	predicted - 121.001:114.001
actual - 129:114	predicted - 128.999:113.999
actual - 119:118	predicted - 118.999:117.999
actual - 125:119	predicted - 125.0:119.0
actual - 113:107	predicted - 113.003:107.003
actual - 108:109	predicted - 108.0:109.0
actual - 113:125	predicted - 113.004:125.004
actual - 106:99	predicted - 105.999:99.0
actual - 91:109	predicted - 90.998:108.999
actual - 113:125	predicted - 113.002:125.002
actual - 96:118	predicted - 96.0:118.001
actual - 113:98	predicted - 113.001:98.001
actual - 83:115	predicted - 83.001:115.001
actual - 113:105	predicted - 113.0:105.0
actual - 105:120	predicted - 105.001:120.001
actual - 112:120	predicted - 112.0:120.0
actual - 106:103	predicted - 105.999:102.999
actual - 101:110	predicted - 100.999:109.999
actual - 109:97	predicted - 109.004:97.003
actual - 130:115	predicted - 129.999:114.999
actual - 133:119	predicted - 132.999:118.999
actual - 109:102	predicted - 108.998:101.998
actual - 113:117	predicted - 113.001:117.001
actual - 129:114	predicted - 129.001:114.001
actual - 97:82	predicted - 96.997:81.997
actual - 97:110	predicted - 96.999:109.999
actual - 99:108	predicted - 99.001:108.001
actual - 114:121	predicted - 114.0:121.0
actual - 109:118	predicted - 109.001:118.001
actual - 127:119	predicted - 126.999:118.999
actual - 119:128	predicted - 119.007:128.007
actual - 123:107	predicted - 123.0:107.0
