actual - 111:105	predicted - 111.0:105.0
actual - 136:125	predicted - 135.996:124.996
actual - 122:124	predicted - 122.001:124.001
actual - 120:96	predicted - 119.998:95.998
actual - 103:116	predicted - 102.999:115.999
actual - 103:107	predicted - 103.0:107.0
actual - 101:102	predicted - 101.003:102.002
actual - 107:115	predicted - 107.004:115.003
actual - 101:108	predicted - 101.0:108.001
actual - 101:108	predicted - 101.008:108.007
actual - 108:124	predicted - 108.001:124.001
actual - 103:105	predicted - 103.0:105.0
actual - 112:120	predicted - 112.004:120.004
actual - 112:119	predicted - 112.002:119.002
actual - 115:127	predicted - 115.001:127.0
actual - 112:94	predicted - 112.0:94.0
actual - 129:102	predicted - 129.0:101.999
actual - 130:133	predicted - 129.997:132.997
actual - 108:120	predicted - 108.011:120.01
actual - 119:118	predicted - 119.0:118.0
actual - 128:111	predicted - 127.999:111.0
actual - 102:120	predicted - 101.999:119.999
actual - 128:99	predicted - 128.002:99.002
actual - 115:108	predicted - 115.0:108.0
actual - 115:99	predicted - 115.001:99.001
actual - 111:86	predicted - 111.001:86.0
actual - 122:115	predicted - 122.0:115.0
actual - 106:113	predicted - 106.001:113.001
actual - 113:121	predicted - 113.005:121.004
actual - 127:112	predicted - 127.002:112.002
actual - 93:117	predicted - 92.999:116.999
actual - 127:83	predicted - 126.998:82.996
actual - 107:120	predicted - 107.0:120.0
actual - 80:94	predicted - 79.998:93.999
actual - 86:115	predicted - 85.997:114.997
actual - 109:118	predicted - 109.001:118.001
actual - 109:107	predicted - 109.001:107.001
actual - 112:107	predicted - 111.999:106.999
actual - 97:128	predicted - 96.997:127.998
actual - 118:106	predicted - 118.0:106.001
actual - 140:112	predicted - 139.998:111.999
actual - 108:94	predicted - 107.999:93.999
actual - 112:107	predicted - 111.998:106.998
actual - 114:107	predicted - 113.999:106.999
actual - 87:111	predicted - 87.002:111.002
actual - 105:96	predicted - 104.999:95.999
actual - 109:107	predicted - 109.006:107.006
actual - 128:114	predicted - 128.0:114.0
actual - 121:106	predicted - 121.005:106.004
actual - 126:117	predicted - 125.994:116.995
actual - 102:98	predicted - 101.997:97.997
actual - 125:139	predicted - 124.998:138.997
actual - 130:115	predicted - 130.001:115.001
actual - 111:85	predicted - 110.998:84.998
actual - 103:106	predicted - 103.003:106.003
actual - 97:106	predicted - 96.999:105.999
actual - 119:111	predicted - 119.0:111.0
actual - 135:115	predicted - 135.003:115.003
actual - 110:109	predicted - 110.003:109.003
actual - 122:102	predicted - 122.004:102.004
actual - 123:115	predicted - 123.003:115.003
actual - 100:135	predicted - 100.003:135.003
actual - 99:128	predicted - 98.999:127.999
actual - 101:115	predicted - 101.001:115.001
actual - 128:112	predicted - 128.0:112.0
actual - 97:127	predicted - 97.002:127.001
actual - 106:134	predicted - 106.0:133.999
actual - 104:87	predicted - 104.004:87.005
actual - 99:112	predicted - 98.999:111.999
actual - 112:114	predicted - 111.999:113.999
actual - 83:102	predicted - 83.005:102.004
actual - 116:114	predicted - 116.001:114.001
actual - 104:113	predicted - 103.999:112.999
actual - 104:105	predicted - 104.017:105.017
actual - 125:100	predicted - 124.999:99.998
actual - 119:107	predicted - 119.001:107.001
actual - 89:100	predicted - 88.997:99.998
actual - 83:90	predicted - 82.993:89.994
actual - 116:93	predicted - 116.0:93.0
actual - 97:124	predicted - 97.002:124.002
actual - 108:109	predicted - 108.0:109.0
actual - 137:95	predicted - 137.0:95.001
actual - 105:109	predicted - 105.001:109.001
actual - 90:94	predicted - 89.995:93.996
actual - 94:106	predicted - 93.999:105.999
actual - 89:117	predicted - 88.999:116.999
actual - 106:115	predicted - 105.999:114.999
actual - 116:106	predicted - 116.0:106.0
actual - 102:93	predicted - 101.996:92.996
actual - 109:129	predicted - 108.998:128.997
actual - 139:129	predicted - 138.998:128.998
actual - 105:89	predicted - 105.003:89.002
actual - 106:136	predicted - 105.998:135.997
actual - 110:125	predicted - 109.998:124.998
actual - 104:117	predicted - 103.999:116.999
actual - 134:109	predicted - 134.002:109.002
actual - 117:110	predicted - 117.002:110.002
actual - 124:129	predicted - 123.999:128.999
actual - 93:108	predicted - 93.001:108.001
actual - 121:106	predicted - 121.002:106.002
actual - 96:84	predicted - 95.992:83.991
actual - 105:111	predicted - 104.999:111.0
actual - 100:107	predicted - 100.0:107.0
actual - 103:114	predicted - 103.0:114.0
actual - 133:139	predicted - 132.99:138.99
actual - 117:112	predicted - 117.006:112.006
actual - 128:125	predicted - 128.004:125.003
actual - 102:99	predicted - 102.0:99.0
actual - 90:104	predicted - 90.0:104.0
actual - 128:123	predicted - 127.998:122.998
actual - 121:124	predicted - 120.999:123.999
actual - 117:113	predicted - 117.0:112.999
actual - 111:116	predicted - 111.001:116.001
actual - 114:126	predicted - 113.998:125.997
actual - 86:115	predicted - 85.997:114.997
actual - 115:123	predicted - 115.004:123.004
actual - 117:108	predicted - 117.002:108.002
actual - 118:101	predicted - 117.999:100.999
actual - 107:97	predicted - 107.001:97.001
actual - 103:104	predicted - 102.997:103.997
actual - 104:94	predicted - 103.994:93.994
actual - 106:102	predicted - 106.0:102.0
actual - 115:126	predicted - 115.003:126.003
actual - 87:117	predicted - 86.996:116.996
actual - 79:92	predicted - 78.991:91.992
actual - 110:102	predicted - 110.0:102.0
actual - 105:127	predicted - 105.0:127.0
actual - 122:101	predicted - 121.999:100.999
actual - 125:112	predicted - 124.998:111.998
actual - 109:116	predicted - 109.001:116.001
actual - 129:131	predicted - 128.996:130.996
actual - 132:133	predicted - 132.005:133.004
actual - 115:123	predicted - 115.001:123.001
actual - 114:93	predicted - 114.001:93.001
actual - 109:117	predicted - 109.001:117.001
actual - 136:130	predicted - 136.003:130.002
actual - 114:121	predicted - 114.002:121.002
actual - 117:112	predicted - 116.999:111.999
actual - 97:108	predicted - 97.0:108.0
actual - 108:104	predicted - 108.0:104.0
actual - 114:102	predicted - 113.999:101.999
actual - 98:107	predicted - 98.0:107.0
actual - 129:133	predicted - 128.992:132.992
actual - 108:133	predicted - 108.001:133.001
actual - 132:90	predicted - 132.0:90.0
actual - 136:102	predicted - 135.999:101.999
actual - 116:118	predicted - 116.0:118.0
actual - 116:122	predicted - 115.999:121.999
actual - 127:118	predicted - 126.999:117.999
actual - 111:113	predicted - 110.998:112.998
actual - 121:110	predicted - 121.0:110.0
actual - 129:117	predicted - 128.999:116.999
actual - 129:117	predicted - 128.999:116.999
actual - 121:109	predicted - 121.001:109.001
actual - 104:128	predicted - 104.003:128.004
actual - 97:107	predicted - 96.998:106.998
actual - 113:112	predicted - 112.999:111.999
actual - 107:106	predicted - 107.002:106.002
actual - 120:112	predicted - 120.0:112.0
actual - 116:147	predicted - 116.0:147.0
actual - 110:116	predicted - 109.999:115.999
actual - 108:103	predicted - 108.002:103.002
actual - 110:106	predicted - 109.999:105.999
actual - 98:100	predicted - 98.002:100.003
actual - 108:121	predicted - 108.002:121.002
actual - 113:101	predicted - 113.001:101.001
actual - 112:123	predicted - 112.0:122.999
actual - 127:118	predicted - 127.0:118.0
actual - 109:92	predicted - 109.0:92.0
actual - 92:118	predicted - 92.001:118.001
actual - 109:95	predicted - 108.998:94.998
actual - 106:102	predicted - 106.0:102.0
actual - 122:105	predicted - 121.999:104.999
actual - 129:100	predicted - 129.002:100.002
actual - 124:121	predicted - 124.005:121.005
actual - 112:111	predicted - 112.002:111.002
actual - 91:104	predicted - 90.993:103.993
actual - 126:128	predicted - 126.0:128.001
actual - 140:121	predicted - 139.993:120.994
actual - 93:104	predicted - 92.999:103.999
actual - 109:127	predicted - 109.0:127.0
actual - 122:117	predicted - 122.0:116.999
actual - 93:105	predicted - 92.998:104.998
actual - 122:94	predicted - 122.002:94.002
actual - 105:100	predicted - 104.999:99.999
actual - 99:86	predicted - 99.0:85.999
actual - 107:112	predicted - 107.003:112.003
actual - 94:115	predicted - 93.998:114.998
actual - 123:115	predicted - 123.0:115.0
actual - 117:124	predicted - 117.0:124.0
actual - 106:101	predicted - 106.001:101.001
actual - 133:126	predicted - 132.993:125.994
actual - 107:134	predicted - 107.0:133.999
actual - 124:97	predicted - 124.002:97.002
actual - 128:122	predicted - 127.997:121.997
actual - 116:127	predicted - 116.001:127.0
actual - 102:101	predicted - 101.993:100.993
actual - 100:112	predicted - 100.0:112.001
actual - 130:122	predicted - 129.999:121.999
actual - 103:126	predicted - 103.0:126.0
actual - 100:109	predicted - 100.001:109.001
actual - 106:96	predicted - 105.999:95.999
actual - 128:118	predicted - 128.002:118.002
actual - 138:112	predicted - 138.0:112.0
actual - 119:112	predicted - 118.998:111.999
actual - 101:126	predicted - 100.998:125.998
actual - 118:109	predicted - 117.999:108.999
actual - 117:113	predicted - 117.001:113.001
actual - 128:107	predicted - 127.999:106.999
actual - 87:109	predicted - 87.0:109.0
actual - 111:98	predicted - 111.004:98.004
actual - 109:100	predicted - 109.0:100.0
actual - 97:106	predicted - 96.997:105.997
actual - 118:101	predicted - 118.002:101.003
actual - 124:122	predicted - 124.0:122.0
actual - 101:122	predicted - 101.003:122.003
actual - 110:111	predicted - 110.0:111.0
actual - 110:105	predicted - 109.999:104.999
actual - 124:105	predicted - 123.998:104.999
actual - 117:122	predicted - 117.0:122.001
actual - 114:92	predicted - 114.002:92.002
actual - 91:112	predicted - 90.998:111.999
actual - 107:85	predicted - 106.996:84.995
actual - 96:109	predicted - 95.999:108.999
actual - 98:97	predicted - 98.001:97.001
actual - 139:127	predicted - 138.994:126.995
actual - 87:93	predicted - 86.997:92.997
actual - 139:109	predicted - 138.999:109.0
actual - 94:109	predicted - 94.001:109.001
actual - 128:103	predicted - 128.002:103.002
actual - 121:114	predicted - 121.001:114.001
actual - 122:116	predicted - 122.007:116.007
actual - 111:103	predicted - 111.004:103.004
actual - 99:107	predicted - 99.0:107.0
actual - 121:107	predicted - 121.001:107.001
actual - 129:112	predicted - 129.0:112.0
actual - 94:102	predicted - 94.0:102.0
actual - 119:110	predicted - 119.002:110.002
actual - 126:118	predicted - 126.002:118.002
actual - 125:109	predicted - 124.999:108.999
actual - 103:119	predicted - 102.998:118.998
actual - 108:117	predicted - 108.0:117.0
actual - 114:129	predicted - 113.997:128.997
actual - 121:105	predicted - 121.0:104.999
actual - 120:106	predicted - 119.999:105.999
actual - 152:133	predicted - 151.989:132.99
actual - 123:111	predicted - 122.999:110.999
actual - 103:136	predicted - 102.999:135.999
actual - 102:118	predicted - 102.001:118.001
actual - 110:113	predicted - 110.001:113.001
actual - 95:85	predicted - 95.0:85.0
actual - 113:101	predicted - 113.0:101.0
actual - 99:103	predicted - 98.996:102.997
actual - 126:127	predicted - 126.001:127.001
actual - 107:115	predicted - 107.0:115.0
actual - 111:110	predicted - 111.0:110.0
actual - 102:104	predicted - 101.999:103.999
actual - 127:130	predicted - 126.998:129.999
actual - 99:125	predicted - 99.001:125.0
actual - 121:100	predicted - 121.0:100.0
actual - 105:119	predicted - 104.997:118.997
actual - 120:128	predicted - 120.0:128.0
actual - 84:104	predicted - 84.003:104.003
actual - 110:111	predicted - 109.999:110.999
actual - 129:105	predicted - 129.0:105.001
actual - 105:100	predicted - 105.001:100.0
actual - 127:120	predicted - 126.999:119.999
actual - 108:122	predicted - 108.0:122.0
actual - 122:102	predicted - 122.004:102.004
actual - 110:123	predicted - 110.001:123.001
actual - 107:116	predicted - 107.001:116.001
actual - 102:110	predicted - 102.002:110.002
actual - 98:107	predicted - 97.999:106.999
actual - 107:111	predicted - 107.0:111.0
actual - 125:136	predicted - 124.998:135.998
actual - 122:133	predicted - 122.0:132.999
actual - 116:81	predicted - 115.999:80.999
actual - 105:114	predicted - 105.001:114.001
actual - 101:125	predicted - 100.998:124.999
actual - 112:108	predicted - 112.002:108.002
actual - 103:114	predicted - 103.003:114.003
actual - 114:75	predicted - 113.994:74.994
actual - 123:111	predicted - 122.999:110.999
actual - 122:115	predicted - 122.008:115.009
actual - 96:128	predicted - 96.003:128.003
actual - 119:131	predicted - 118.998:130.998
actual - 107:118	predicted - 107.002:118.002
actual - 96:93	predicted - 96.0:93.0
actual - 115:104	predicted - 115.001:104.001
actual - 99:84	predicted - 99.0:83.999
actual - 105:100	predicted - 104.999:99.999
actual - 119:123	predicted - 118.999:122.999
actual - 108:100	predicted - 108.001:100.001
actual - 108:115	predicted - 108.002:115.002
actual - 112:113	predicted - 112.001:113.001
actual - 112:93	predicted - 111.999:92.999
actual - 118:120	predicted - 117.999:119.999
actual - 120:98	predicted - 120.001:98.002
actual - 96:92	predicted - 95.998:91.998
actual - 118:86	predicted - 117.999:85.999
actual - 123:120	predicted - 123.005:120.004
actual - 125:113	predicted - 125.002:113.002
actual - 110:104	predicted - 110.001:104.001
actual - 99:106	predicted - 98.999:105.999
actual - 115:98	predicted - 115.005:98.005
actual - 116:111	predicted - 115.999:110.999
actual - 129:124	predicted - 129.003:124.004
actual - 118:117	predicted - 118.0:117.0
actual - 132:121	predicted - 132.0:121.0
actual - 115:122	predicted - 115.0:122.0
actual - 124:113	predicted - 124.0:113.0
actual - 122:114	predicted - 122.005:114.005
actual - 113:105	predicted - 113.0:105.0
actual - 108:113	predicted - 108.004:113.004
actual - 119:127	predicted - 119.001:127.0
actual - 120:113	predicted - 120.001:113.001
actual - 109:106	predicted - 109.0:105.999
actual - 96:129	predicted - 95.999:128.999
actual - 126:109	predicted - 126.001:109.001
actual - 111:98	predicted - 111.0:98.0
actual - 118:108	predicted - 118.001:108.001
actual - 125:132	predicted - 125.002:132.002
actual - 99:102	predicted - 99.001:102.001
actual - 121:130	predicted - 121.0:130.0
actual - 123:134	predicted - 123.005:134.004
actual - 124:91	predicted - 123.998:90.999
actual - 102:109	predicted - 102.0:109.001
actual - 110:105	predicted - 109.999:104.999
actual - 130:110	predicted - 130.001:110.001
actual - 121:96	predicted - 121.0:95.999
actual - 122:124	predicted - 122.001:124.001
actual - 98:108	predicted - 98.0:108.0
actual - 99:94	predicted - 99.001:94.001
actual - 122:115	predicted - 122.001:115.001
actual - 99:103	predicted - 99.0:103.0
actual - 116:93	predicted - 116.0:93.0
actual - 125:119	predicted - 125.006:119.005
actual - 84:133	predicted - 84.0:132.999
actual - 111:117	predicted - 111.001:117.001
actual - 105:154	predicted - 105.002:154.001
actual - 102:121	predicted - 101.999:120.999
actual - 125:109	predicted - 125.001:109.001
actual - 128:126	predicted - 127.997:125.997
actual - 113:106	predicted - 113.0:106.0
actual - 116:107	predicted - 115.999:106.999
actual - 105:96	predicted - 105.0:96.0
actual - 95:86	predicted - 94.996:85.996
actual - 112:120	predicted - 112.006:120.006
actual - 119:80	predicted - 119.003:80.002
actual - 112:99	predicted - 111.999:98.999
actual - 109:114	predicted - 109.001:114.001
actual - 119:112	predicted - 119.007:112.008
actual - 119:117	predicted - 119.001:117.001
actual - 123:107	predicted - 122.999:106.999
actual - 101:94	predicted - 101.004:94.004
actual - 118:121	predicted - 118.008:121.008
actual - 124:95	predicted - 124.001:95.001
actual - 115:105	predicted - 115.0:105.0
actual - 119:104	predicted - 118.998:103.998
actual - 87:108	predicted - 86.999:107.999
actual - 121:118	predicted - 121.0:118.0
actual - 106:127	predicted - 106.002:127.002
actual - 107:93	predicted - 107.002:93.002
actual - 121:125	predicted - 120.999:124.999
actual - 105:102	predicted - 104.999:101.999
actual - 122:123	predicted - 122.005:123.005
actual - 107:119	predicted - 107.003:119.003
actual - 106:102	predicted - 106.001:102.001
actual - 130:114	predicted - 129.996:113.997
actual - 127:115	predicted - 127.001:115.002
actual - 116:108	predicted - 116.006:108.006
actual - 113:97	predicted - 113.002:97.002
actual - 112:100	predicted - 111.999:99.999
actual - 133:104	predicted - 133.004:104.004
actual - 122:104	predicted - 121.999:104.0
actual - 94:108	predicted - 94.002:108.001
actual - 110:102	predicted - 109.999:101.999
actual - 114:131	predicted - 114.0:131.0
actual - 109:116	predicted - 108.999:115.998
actual - 102:123	predicted - 102.003:123.002
actual - 115:122	predicted - 115.003:122.003
actual - 105:106	predicted - 104.997:105.997
actual - 102:94	predicted - 102.002:94.002
actual - 111:107	predicted - 111.002:107.001
actual - 113:92	predicted - 113.001:92.001
actual - 118:129	predicted - 118.002:129.002
actual - 118:119	predicted - 118.0:119.0
actual - 137:106	predicted - 137.006:106.005
actual - 84:76	predicted - 83.986:75.985
actual - 116:104	predicted - 115.999:103.999
actual - 93:103	predicted - 92.996:102.996
actual - 128:112	predicted - 127.999:111.999
actual - 100:83	predicted - 99.998:82.998
actual - 87:113	predicted - 87.002:113.002
actual - 111:123	predicted - 110.996:122.996
actual - 124:131	predicted - 123.999:130.998
actual - 117:108	predicted - 117.001:108.0
actual - 101:127	predicted - 101.0:126.999
actual - 120:114	predicted - 119.999:113.999
actual - 121:129	predicted - 120.999:128.999
actual - 110:115	predicted - 109.998:114.998
actual - 116:120	predicted - 116.001:120.001
actual - 105:125	predicted - 105.002:125.002
actual - 123:101	predicted - 123.0:101.0
actual - 122:116	predicted - 121.999:115.999
actual - 116:112	predicted - 116.004:112.004
actual - 124:116	predicted - 124.001:116.001
actual - 111:94	predicted - 110.999:93.999
actual - 117:91	predicted - 117.002:91.003
actual - 107:101	predicted - 107.001:101.001
actual - 133:116	predicted - 132.999:115.999
actual - 133:129	predicted - 132.998:128.999
actual - 115:145	predicted - 114.996:144.995
actual - 124:95	predicted - 124.003:95.004
actual - 117:116	predicted - 117.0:116.0
actual - 109:117	predicted - 109.003:117.004
actual - 114:109	predicted - 114.0:109.0
actual - 86:99	predicted - 85.996:98.997
actual - 122:95	predicted - 122.0:95.0
actual - 122:119	predicted - 121.999:118.999
actual - 115:137	predicted - 114.997:136.996
actual - 127:122	predicted - 126.998:121.998
actual - 124:107	predicted - 124.001:107.001
actual - 119:100	predicted - 119.006:100.006
actual - 123:115	predicted - 123.001:115.001
actual - 124:106	predicted - 124.0:106.0
actual - 113:144	predicted - 112.997:143.996
actual - 122:115	predicted - 122.0:115.0
actual - 125:115	predicted - 125.0:115.0
actual - 99:102	predicted - 98.998:101.998
actual - 137:122	predicted - 136.995:121.996
actual - 102:81	predicted - 101.997:80.996
actual - 93:101	predicted - 92.998:100.998
actual - 119:93	predicted - 118.996:92.995
actual - 116:100	predicted - 116.001:100.001
actual - 88:94	predicted - 87.998:93.998
actual - 125:123	predicted - 124.999:122.999
actual - 127:91	predicted - 127.0:91.0
actual - 132:110	predicted - 131.997:109.998
actual - 124:105	predicted - 124.003:105.003
actual - 140:105	predicted - 139.999:105.0
actual - 109:110	predicted - 109.001:110.001
actual - 111:113	predicted - 111.006:113.006
actual - 129:140	predicted - 128.996:139.996
actual - 108:109	predicted - 108.0:109.0
actual - 83:98	predicted - 83.003:98.003
actual - 107:110	predicted - 107.0:110.001
actual - 101:113	predicted - 100.999:113.0
actual - 114:122	predicted - 113.999:121.999
actual - 81:86	predicted - 80.989:85.989
actual - 114:102	predicted - 114.003:102.003
actual - 118:111	predicted - 118.0:111.0
actual - 100:101	predicted - 100.001:101.001
actual - 101:89	predicted - 100.999:88.999
actual - 126:122	predicted - 125.997:121.997
actual - 119:114	predicted - 118.999:113.999
actual - 92:109	predicted - 91.995:108.996
actual - 99:114	predicted - 99.002:114.002
actual - 104:109	predicted - 104.0:109.0
actual - 134:106	predicted - 134.002:106.003
actual - 134:121	predicted - 134.001:121.001
actual - 85:97	predicted - 85.005:97.005
actual - 113:109	predicted - 113.001:109.002
actual - 101:104	predicted - 101.004:104.004
actual - 95:107	predicted - 95.004:107.004
actual - 105:98	predicted - 105.001:98.0
actual - 139:112	predicted - 139.001:112.002
actual - 136:119	predicted - 135.997:118.998
actual - 96:82	predicted - 95.992:81.992
actual - 116:124	predicted - 116.003:124.003
actual - 111:102	predicted - 111.0:102.0
actual - 103:112	predicted - 103.001:112.001
actual - 93:109	predicted - 93.002:109.002
actual - 109:105	predicted - 108.999:104.999
actual - 102:106	predicted - 102.002:106.002
actual - 112:109	predicted - 111.999:108.998
actual - 103:95	predicted - 102.999:94.999
total games evaluated: 644.0
Accuracy is about 100.0%
