actual - 111:105	predicted - 112.378:112.505
actual - 128:112	predicted - 120.86:111.427
actual - 97:127	predicted - 97.293:128.907
actual - 106:134	predicted - 104.326:127.094
actual - 104:87	predicted - 116.93:97.868
actual - 99:112	predicted - 101.738:116.29
actual - 112:114	predicted - 107.22:116.344
actual - 83:102	predicted - 99.447:113.273
actual - 116:114	predicted - 112.151:111.458
actual - 104:113	predicted - 105.226:115.249
actual - 104:105	predicted - 109.459:108.372
actual - 125:100	predicted - 129.235:96.332
actual - 119:107	predicted - 115.648:107.257
actual - 89:100	predicted - 100.69:114.631
actual - 83:90	predicted - 101.963:106.824
actual - 116:93	predicted - 120.709:96.246
actual - 97:124	predicted - 99.005:123.523
actual - 108:109	predicted - 113.902:109.987
actual - 137:95	predicted - 133.46:89.648
actual - 105:109	predicted - 112.948:106.552
actual - 90:94	predicted - 106.817:106.966
actual - 94:106	predicted - 102.636:112.144
actual - 89:117	predicted - 95.283:125.091
actual - 106:115	predicted - 108.761:116.624
actual - 116:106	predicted - 116.086:107.751
actual - 102:93	predicted - 110.415:100.726
actual - 109:129	predicted - 103.481:126.432
actual - 139:129	predicted - 126.849:111.794
actual - 105:89	predicted - 116.904:97.339
actual - 106:136	predicted - 100.815:130.807
actual - 110:125	predicted - 102.134:123.261
actual - 104:117	predicted - 104.942:119.669
actual - 134:109	predicted - 126.249:101.824
actual - 117:110	predicted - 114.841:109.074
actual - 124:129	predicted - 115.615:119.677
actual - 93:108	predicted - 102.289:117.229
actual - 121:106	predicted - 124.911:104.478
actual - 96:84	predicted - 112.202:94.398
actual - 105:111	predicted - 105.089:114.935
actual - 100:107	predicted - 106.135:114.862
actual - 103:114	predicted - 103.64:118.276
actual - 133:139	predicted - 117.028:118.843
actual - 117:112	predicted - 116.634:110.108
actual - 128:125	predicted - 116.779:116.872
actual - 102:99	predicted - 110.822:105.243
actual - 90:104	predicted - 100.78:112.037
actual - 128:123	predicted - 116.934:112.414
actual - 121:124	predicted - 114.178:115.044
actual - 117:113	predicted - 115.79:108.5
actual - 111:116	predicted - 107.587:115.013
actual - 114:126	predicted - 106.075:122.817
actual - 86:115	predicted - 90.179:125.706
actual - 115:123	predicted - 110.608:118.633
actual - 117:108	predicted - 120.192:108.093
actual - 118:101	predicted - 124.59:104.243
actual - 107:97	predicted - 114.527:106.533
actual - 103:104	predicted - 104.986:110.743
actual - 104:94	predicted - 111.542:103.482
actual - 106:102	predicted - 111.457:105.023
actual - 115:126	predicted - 108.577:119.716
actual - 87:117	predicted - 93.435:124.781
actual - 79:92	predicted - 96.28:108.117
actual - 110:102	predicted - 114.415:106.509
actual - 105:127	predicted - 103.065:125.338
actual - 122:101	predicted - 122.786:102.525
actual - 125:112	predicted - 121.944:107.411
actual - 109:116	predicted - 109.437:113.05
actual - 129:131	predicted - 116.87:116.891
actual - 132:133	predicted - 114.664:122.37
actual - 115:123	predicted - 110.384:120.34
actual - 114:93	predicted - 117.634:102.434
actual - 109:117	predicted - 106.989:116.486
actual - 136:130	predicted - 119.542:116.902
actual - 114:121	predicted - 110.417:117.321
actual - 117:112	predicted - 118.06:108.515
actual - 97:108	predicted - 105.192:114.452
actual - 108:104	predicted - 112.006:109.539
actual - 114:102	predicted - 118.232:103.048
actual - 98:107	predicted - 102.799:116.431
actual - 129:133	predicted - 117.311:118.013
actual - 108:133	predicted - 99.004:126.235
actual - 132:90	predicted - 129.451:92.274
actual - 136:102	predicted - 133.201:101.076
actual - 116:118	predicted - 116.064:110.392
actual - 116:122	predicted - 111.87:117.937
actual - 127:118	predicted - 115.29:112.07
actual - 111:113	predicted - 110.331:111.132
actual - 121:110	predicted - 123.993:106.727
actual - 129:117	predicted - 122.483:108.0
actual - 129:117	predicted - 118.631:113.871
actual - 121:109	predicted - 121.115:107.183
actual - 104:128	predicted - 102.835:124.611
actual - 97:107	predicted - 102.115:113.646
actual - 113:112	predicted - 115.987:108.465
actual - 107:106	predicted - 109.102:111.318
actual - 120:112	predicted - 118.864:106.992
actual - 116:147	predicted - 104.856:131.193
actual - 110:116	predicted - 107.173:115.12
actual - 108:103	predicted - 113.856:106.502
actual - 110:106	predicted - 113.495:107.529
actual - 98:100	predicted - 104.093:107.523
actual - 108:121	predicted - 106.808:121.286
actual - 113:101	predicted - 118.249:104.024
actual - 112:123	predicted - 108.19:119.422
actual - 127:118	predicted - 117.239:111.114
actual - 109:92	predicted - 118.034:98.957
actual - 92:118	predicted - 98.018:120.674
actual - 109:95	predicted - 116.23:101.745
actual - 106:102	predicted - 112.376:107.262
actual - 122:105	predicted - 120.147:102.367
actual - 129:100	predicted - 130.06:99.814
actual - 124:121	predicted - 115.436:112.815
actual - 112:111	predicted - 112.617:114.434
actual - 91:104	predicted - 98.755:114.152
actual - 126:128	predicted - 114.92:115.966
actual - 140:121	predicted - 127.979:107.233
actual - 93:104	predicted - 103.613:113.815
actual - 109:127	predicted - 108.977:120.67
actual - 122:117	predicted - 115.118:112.465
actual - 93:105	predicted - 102.195:113.509
actual - 122:94	predicted - 121.932:103.037
actual - 105:100	predicted - 109.939:105.85
actual - 99:86	predicted - 114.512:101.373
actual - 107:112	predicted - 105.327:115.04
actual - 94:115	predicted - 96.554:122.063
actual - 123:115	predicted - 117.242:110.019
actual - 117:124	predicted - 112.689:114.886
actual - 106:101	predicted - 112.659:104.973
actual - 133:126	predicted - 119.69:116.035
actual - 107:134	predicted - 100.68:127.806
actual - 124:97	predicted - 120.965:99.246
actual - 128:122	predicted - 121.419:110.044
actual - 116:127	predicted - 109.616:119.093
actual - 102:101	predicted - 106.641:107.808
actual - 100:112	predicted - 106.539:112.165
actual - 130:122	predicted - 120.502:113.721
actual - 103:126	predicted - 100.256:121.436
actual - 100:109	predicted - 101.052:113.796
actual - 106:96	predicted - 113.862:102.362
actual - 128:118	predicted - 121.255:108.594
actual - 138:112	predicted - 128.098:105.806
actual - 119:112	predicted - 116.669:110.208
actual - 101:126	predicted - 98.139:126.289
actual - 118:109	predicted - 115.648:108.561
actual - 117:113	predicted - 118.298:108.766
actual - 128:107	predicted - 122.545:99.516
actual - 87:109	predicted - 94.74:115.448
actual - 111:98	predicted - 115.222:105.427
actual - 109:100	predicted - 115.513:104.823
actual - 97:106	predicted - 105.107:112.091
actual - 118:101	predicted - 120.879:103.537
actual - 124:122	predicted - 119.186:112.88
actual - 101:122	predicted - 101.297:121.988
actual - 110:111	predicted - 113.677:113.538
actual - 110:105	predicted - 112.905:107.613
actual - 124:105	predicted - 125.274:103.755
actual - 117:122	predicted - 114.63:117.017
actual - 114:92	predicted - 119.908:100.053
actual - 91:112	predicted - 98.467:119.486
actual - 107:85	predicted - 116.461:97.965
actual - 96:109	predicted - 100.035:114.972
actual - 98:97	predicted - 108.848:107.396
actual - 139:127	predicted - 122.481:111.016
actual - 87:93	predicted - 101.186:108.893
actual - 139:109	predicted - 133.059:103.362
actual - 94:109	predicted - 102.618:114.066
actual - 128:103	predicted - 127.158:103.467
actual - 121:114	predicted - 115.835:113.056
actual - 122:116	predicted - 119.954:111.028
actual - 111:103	predicted - 116.495:106.443
actual - 99:107	predicted - 106.812:110.925
actual - 121:107	predicted - 123.665:105.177
actual - 129:112	predicted - 121.376:108.234
actual - 94:102	predicted - 105.287:110.303
actual - 119:110	predicted - 115.509:111.232
actual - 126:118	predicted - 119.616:108.991
actual - 125:109	predicted - 122.165:107.387
actual - 103:119	predicted - 104.492:119.928
actual - 108:117	predicted - 108.62:116.247
actual - 114:129	predicted - 107.788:121.721
actual - 121:105	predicted - 120.801:104.811
actual - 120:106	predicted - 120.804:102.353
actual - 152:133	predicted - 131.634:110.491
actual - 123:111	predicted - 121.933:109.332
actual - 103:136	predicted - 99.75:130.155
actual - 102:118	predicted - 101.091:122.989
actual - 110:113	predicted - 106.857:115.87
actual - 95:85	predicted - 109.536:100.285
actual - 113:101	predicted - 118.211:102.979
actual - 99:103	predicted - 105.333:109.998
actual - 126:127	predicted - 114.401:116.922
actual - 107:115	predicted - 109.957:113.766
actual - 111:110	predicted - 114.281:108.32
actual - 102:104	predicted - 107.789:110.493
actual - 127:130	predicted - 114.975:120.441
actual - 99:125	predicted - 97.587:127.215
actual - 121:100	predicted - 121.543:99.209
actual - 105:119	predicted - 104.725:118.452
actual - 120:128	predicted - 112.492:117.959
actual - 84:104	predicted - 97.325:118.976
actual - 110:111	predicted - 114.818:110.273
actual - 129:105	predicted - 128.687:98.775
actual - 105:100	predicted - 111.392:107.508
actual - 127:120	predicted - 113.515:113.032
actual - 108:122	predicted - 106.34:117.918
actual - 122:102	predicted - 121.231:101.249
actual - 110:123	predicted - 107.939:120.836
actual - 107:116	predicted - 105.987:120.238
actual - 102:110	predicted - 111.791:112.521
actual - 98:107	predicted - 104.17:110.389
actual - 107:111	predicted - 108.685:115.483
actual - 125:136	predicted - 117.247:122.372
actual - 122:133	predicted - 109.005:126.081
actual - 116:81	predicted - 127.252:90.747
actual - 105:114	predicted - 106.787:115.209
actual - 101:125	predicted - 98.986:123.807
actual - 112:108	predicted - 111.175:111.616
actual - 103:114	predicted - 102.368:116.905
actual - 114:75	predicted - 126.673:85.263
actual - 123:111	predicted - 120.84:109.73
actual - 122:115	predicted - 117.538:108.859
actual - 96:128	predicted - 96.906:127.042
actual - 119:131	predicted - 107.493:121.548
actual - 107:118	predicted - 107.358:119.795
actual - 96:93	predicted - 108.866:102.875
actual - 115:104	predicted - 117.184:101.569
actual - 99:84	predicted - 114.88:94.226
actual - 105:100	predicted - 112.645:106.628
actual - 119:123	predicted - 114.063:117.352
actual - 108:100	predicted - 113.79:104.268
actual - 108:115	predicted - 109.868:117.864
actual - 112:113	predicted - 110.264:112.814
actual - 112:93	predicted - 119.515:100.183
actual - 118:120	predicted - 113.423:115.122
actual - 120:98	predicted - 124.163:98.536
actual - 96:92	predicted - 107.521:103.343
actual - 118:86	predicted - 126.177:93.697
actual - 123:120	predicted - 112.953:116.869
actual - 125:113	predicted - 123.998:105.299
actual - 110:104	predicted - 116.744:106.903
actual - 99:106	predicted - 108.177:110.142
actual - 115:98	predicted - 120.642:102.158
actual - 116:111	predicted - 113.726:111.26
actual - 129:124	predicted - 117.633:116.163
actual - 118:117	predicted - 113.165:113.043
actual - 132:121	predicted - 127.582:109.201
actual - 115:122	predicted - 111.051:119.081
actual - 124:113	predicted - 119.761:107.546
actual - 122:114	predicted - 117.933:109.052
actual - 113:105	predicted - 114.186:110.229
actual - 108:113	predicted - 109.572:115.25
actual - 119:127	predicted - 116.224:118.037
actual - 120:113	predicted - 114.824:111.189
actual - 109:106	predicted - 113.76:108.965
actual - 96:129	predicted - 94.213:127.752
actual - 126:109	predicted - 122.871:106.026
actual - 111:98	predicted - 113.934:104.493
actual - 118:108	predicted - 118.621:106.746
actual - 125:132	predicted - 116.13:119.85
actual - 99:102	predicted - 107.564:111.621
actual - 121:130	predicted - 113.694:123.882
actual - 123:134	predicted - 111.027:128.149
actual - 124:91	predicted - 129.832:94.934
actual - 102:109	predicted - 106.546:114.711
actual - 110:105	predicted - 111.95:105.383
actual - 130:110	predicted - 126.419:106.548
actual - 121:96	predicted - 125.459:100.441
actual - 122:124	predicted - 116.476:114.681
actual - 98:108	predicted - 100.705:114.054
actual - 99:94	predicted - 107.335:105.896
actual - 122:115	predicted - 117.056:111.956
actual - 99:103	predicted - 108.29:109.528
actual - 116:93	predicted - 119.546:99.085
actual - 125:119	predicted - 119.739:110.908
actual - 84:133	predicted - 85.233:138.123
actual - 111:117	predicted - 110.306:115.324
actual - 105:154	predicted - 92.876:141.381
actual - 102:121	predicted - 100.344:124.684
actual - 125:109	predicted - 120.594:107.68
actual - 128:126	predicted - 119.042:113.46
actual - 113:106	predicted - 114.486:105.372
actual - 116:107	predicted - 115.512:109.975
actual - 105:96	predicted - 113.672:103.707
actual - 95:86	predicted - 112.294:99.918
actual - 112:120	predicted - 106.203:117.055
actual - 119:80	predicted - 126.444:87.855
actual - 112:99	predicted - 113.064:106.279
actual - 109:114	predicted - 109.828:115.524
actual - 119:112	predicted - 113.105:111.53
actual - 119:117	predicted - 114.154:113.222
actual - 123:107	predicted - 120.327:106.123
actual - 101:94	predicted - 110.672:102.199
actual - 118:121	predicted - 111.434:117.707
actual - 124:95	predicted - 126.941:99.595
actual - 115:105	predicted - 117.245:107.561
actual - 119:104	predicted - 126.892:101.985
actual - 87:108	predicted - 100.569:115.363
actual - 121:118	predicted - 114.52:118.392
actual - 106:127	predicted - 104.216:121.229
actual - 107:93	predicted - 115.649:99.842
actual - 121:125	predicted - 117.353:113.127
actual - 105:102	predicted - 111.761:104.586
actual - 122:123	predicted - 117.151:116.313
actual - 107:119	predicted - 107.124:120.936
actual - 106:102	predicted - 112.021:109.673
actual - 130:114	predicted - 124.32:107.553
actual - 127:115	predicted - 119.971:109.565
actual - 116:108	predicted - 117.224:106.544
actual - 113:97	predicted - 120.397:99.467
actual - 112:100	predicted - 116.33:102.992
actual - 133:104	predicted - 129.775:101.423
actual - 122:104	predicted - 122.977:102.501
actual - 94:108	predicted - 101.388:114.308
actual - 110:102	predicted - 115.898:105.993
actual - 114:131	predicted - 108.835:123.894
actual - 109:116	predicted - 108.237:117.087
actual - 102:123	predicted - 103.956:121.006
actual - 115:122	predicted - 113.653:116.955
actual - 105:106	predicted - 105.09:112.878
actual - 102:94	predicted - 108.376:104.495
actual - 111:107	predicted - 113.461:109.641
actual - 113:92	predicted - 118.26:98.648
actual - 118:129	predicted - 113.493:122.447
actual - 118:119	predicted - 112.593:115.284
actual - 137:106	predicted - 127.263:102.414
actual - 84:76	predicted - 104.369:96.514
actual - 116:104	predicted - 118.689:103.931
actual - 93:103	predicted - 101.504:111.185
actual - 128:112	predicted - 123.784:109.904
actual - 100:83	predicted - 114.641:96.407
actual - 87:113	predicted - 97.18:120.403
actual - 111:123	predicted - 105.819:123.597
actual - 124:131	predicted - 115.772:117.028
actual - 117:108	predicted - 117.775:107.266
actual - 101:127	predicted - 96.297:128.031
actual - 120:114	predicted - 119.117:108.464
actual - 121:129	predicted - 110.626:120.364
actual - 110:115	predicted - 113.102:115.719
actual - 116:120	predicted - 109.847:114.181
actual - 105:125	predicted - 104.105:122.882
actual - 123:101	predicted - 121.509:99.301
actual - 122:116	predicted - 118.046:107.817
actual - 116:112	predicted - 115.198:112.431
actual - 124:116	predicted - 119.986:111.402
actual - 111:94	predicted - 116.038:97.35
actual - 117:91	predicted - 126.124:94.963
actual - 107:101	predicted - 112.824:108.715
actual - 133:116	predicted - 121.217:108.07
actual - 133:129	predicted - 119.498:113.085
actual - 115:145	predicted - 104.048:130.662
actual - 124:95	predicted - 125.047:100.254
actual - 117:116	predicted - 111.855:110.825
actual - 109:117	predicted - 111.804:116.333
actual - 114:109	predicted - 113.895:109.742
actual - 86:99	predicted - 100.124:110.43
actual - 122:95	predicted - 124.319:95.154
actual - 122:119	predicted - 115.125:115.23
actual - 115:137	predicted - 105.827:127.319
actual - 127:122	predicted - 119.589:114.554
actual - 124:107	predicted - 123.626:104.431
actual - 119:100	predicted - 122.834:103.821
actual - 123:115	predicted - 120.09:106.066
actual - 124:106	predicted - 123.113:104.882
actual - 113:144	predicted - 102.566:133.85
actual - 122:115	predicted - 117.91:112.191
actual - 125:115	predicted - 121.192:111.944
actual - 99:102	predicted - 106.157:111.683
actual - 137:122	predicted - 123.657:111.059
actual - 102:81	predicted - 114.854:96.222
actual - 93:101	predicted - 101.138:112.181
actual - 119:93	predicted - 128.264:92.237
actual - 116:100	predicted - 118.36:100.586
actual - 88:94	predicted - 102.551:108.754
actual - 125:123	predicted - 115.678:114.957
actual - 127:91	predicted - 131.556:93.938
actual - 132:110	predicted - 126.438:104.912
actual - 124:105	predicted - 120.484:108.711
actual - 140:105	predicted - 134.57:99.694
actual - 109:110	predicted - 110.382:111.672
actual - 111:113	predicted - 106.698:113.559
actual - 129:140	predicted - 115.004:122.839
actual - 108:109	predicted - 107.695:114.083
actual - 83:98	predicted - 99.716:110.12
actual - 107:110	predicted - 108.316:114.802
actual - 101:113	predicted - 103.578:116.566
actual - 114:122	predicted - 113.853:117.786
actual - 81:86	predicted - 99.573:107.319
actual - 114:102	predicted - 115.148:103.042
actual - 118:111	predicted - 116.632:109.417
actual - 100:101	predicted - 105.836:105.266
actual - 101:89	predicted - 113.71:100.23
actual - 126:122	predicted - 112.284:115.587
actual - 119:114	predicted - 114.774:111.969
actual - 92:109	predicted - 98.882:118.849
actual - 99:114	predicted - 100.628:120.331
actual - 104:109	predicted - 105.933:116.147
actual - 134:106	predicted - 127.296:101.101
actual - 134:121	predicted - 126.201:110.39
actual - 85:97	predicted - 97.78:112.104
actual - 113:109	predicted - 113.646:111.088
actual - 101:104	predicted - 108.568:113.777
actual - 95:107	predicted - 105.42:112.281
actual - 105:98	predicted - 115.356:100.323
actual - 139:112	predicted - 130.685:106.719
actual - 136:119	predicted - 125.733:104.174
actual - 96:82	predicted - 107.719:100.144
actual - 116:124	predicted - 108.292:120.475
actual - 111:102	predicted - 111.445:108.202
actual - 103:112	predicted - 107.927:114.689
actual - 93:109	predicted - 99.635:114.74
actual - 109:105	predicted - 112.066:106.495
actual - 102:106	predicted - 104.078:111.988
actual - 112:109	predicted - 111.655:106.458
actual - 103:95	predicted - 109.666:104.759
total games evaluated: 644.0
Accuracy is about 94.72%
