actual - 99:128	predicted - 97.196:123.985
actual - 119:121	predicted - 112.419:113.099
actual - 102:135	predicted - 99.419:129.531
actual - 143:130	predicted - 124.266:111.907
actual - 103:112	predicted - 102.155:112.595
actual - 130:108	predicted - 123.34:103.364
actual - 111:116	predicted - 108.106:111.973
actual - 94:115	predicted - 96.833:117.871
actual - 116:112	predicted - 112.235:103.496
actual - 98:110	predicted - 104.527:115.914
actual - 115:119	predicted - 107.998:115.236
actual - 129:116	predicted - 121.169:107.828
actual - 126:127	predicted - 113.224:112.552
actual - 128:118	predicted - 120.097:112.755
actual - 105:91	predicted - 113.853:98.968
actual - 117:119	predicted - 109.156:111.669
actual - 102:91	predicted - 106.404:97.993
actual - 118:114	predicted - 112.958:109.39
actual - 98:113	predicted - 101.047:110.483
actual - 129:112	predicted - 123.097:104.05
actual - 123:115	predicted - 114.947:109.205
actual - 133:129	predicted - 115.687:113.059
actual - 86:96	predicted - 96.334:105.961
actual - 123:107	predicted - 120.219:101.971
actual - 120:91	predicted - 118.26:93.764
actual - 99:94	predicted - 105.46:101.736
actual - 119:93	predicted - 120.108:96.29
actual - 108:91	predicted - 113.789:97.906
actual - 106:112	predicted - 107.156:110.47
actual - 104:119	predicted - 104.31:117.924
actual - 125:119	predicted - 113.195:111.947
actual - 95:83	predicted - 104.897:91.88
actual - 100:86	predicted - 113.824:99.871
actual - 118:121	predicted - 109.392:113.177
actual - 107:110	predicted - 107.411:111.913
actual - 128:114	predicted - 116.3:104.178
actual - 105:135	predicted - 101.027:129.576
actual - 117:124	predicted - 106.181:114.224
actual - 105:154	predicted - 92.107:139.558
actual - 104:105	predicted - 103.604:104.855
actual - 115:110	predicted - 114.456:110.563
actual - 121:124	predicted - 114.93:116.247
actual - 113:109	predicted - 114.908:106.051
actual - 130:114	predicted - 119.668:106.927
actual - 93:103	predicted - 99.294:108.901
actual - 116:131	predicted - 103.449:122.443
actual - 131:103	predicted - 123.728:98.038
actual - 125:133	predicted - 113.458:122.217
actual - 103:94	predicted - 108.746:99.998
actual - 126:107	predicted - 122.933:104.232
actual - 81:98	predicted - 96.144:112.44
actual - 103:111	predicted - 102.058:108.425
actual - 140:112	predicted - 129.384:103.529
actual - 135:125	predicted - 121.491:112.115
actual - 128:105	predicted - 118.704:98.544
actual - 97:124	predicted - 97.289:119.225
actual - 89:100	predicted - 98.246:109.436
actual - 111:86	predicted - 117.701:92.025
actual - 121:123	predicted - 112.906:112.258
actual - 141:118	predicted - 127.77:105.183
actual - 111:123	predicted - 106.297:118.706
actual - 99:106	predicted - 102.642:109.484
actual - 117:121	predicted - 109.491:110.606
actual - 141:119	predicted - 125.723:104.686
actual - 117:110	predicted - 111.476:106.325
actual - 104:122	predicted - 104.698:121.82
actual - 117:113	predicted - 112.491:109.876
actual - 108:100	predicted - 111.45:104.951
actual - 130:115	predicted - 123.521:107.492
actual - 122:99	predicted - 121.699:94.749
actual - 100:92	predicted - 108.72:100.695
actual - 110:105	predicted - 108.815:105.932
actual - 116:118	predicted - 108.021:112.833
actual - 120:115	predicted - 114.454:108.617
actual - 90:101	predicted - 98.31:107.016
actual - 110:102	predicted - 110.663:106.251
actual - 122:104	predicted - 116.26:101.637
actual - 130:84	predicted - 128.186:86.985
actual - 104:114	predicted - 106.475:115.105
actual - 122:119	predicted - 117.124:112.358
actual - 89:114	predicted - 90.557:115.878
actual - 124:131	predicted - 111.476:117.801
actual - 124:115	predicted - 118.163:111.731
actual - 124:120	predicted - 115.289:110.379
actual - 120:116	predicted - 115.324:109.975
actual - 105:103	predicted - 106.976:104.406
actual - 121:125	predicted - 112.84:116.645
actual - 104:113	predicted - 102.726:112.198
actual - 113:92	predicted - 115.646:93.993
actual - 105:89	predicted - 113.587:94.252
actual - 97:127	predicted - 94.866:125.823
actual - 121:106	predicted - 119.893:104.017
actual - 127:118	predicted - 120.478:112.222
actual - 123:134	predicted - 114.828:122.785
actual - 101:103	predicted - 107.086:104.492
actual - 123:101	predicted - 118.311:100.315
actual - 123:106	predicted - 119.844:103.08
actual - 118:103	predicted - 116.939:100.371
actual - 113:136	predicted - 102.168:126.111
actual - 119:101	predicted - 118.138:102.268
actual - 96:82	predicted - 108.555:93.902
actual - 114:106	predicted - 110.762:103.439
actual - 116:122	predicted - 106.884:114.349
actual - 123:116	predicted - 116.001:108.066
actual - 117:125	predicted - 108.11:115.348
actual - 92:116	predicted - 92.259:116.385
actual - 96:132	predicted - 92.641:127.878
actual - 102:94	predicted - 108.968:97.464
actual - 92:113	predicted - 95.625:116.017
actual - 100:98	predicted - 104.219:102.267
actual - 104:113	predicted - 107.422:114.457
actual - 108:118	predicted - 104.511:113.637
actual - 120:101	predicted - 118.484:103.244
actual - 93:108	predicted - 99.863:115.593
actual - 129:102	predicted - 123.065:98.505
actual - 92:118	predicted - 91.308:120.148
actual - 116:111	predicted - 113.707:106.811
actual - 136:140	predicted - 117.854:123.144
actual - 107:124	predicted - 103.275:118.944
actual - 116:108	predicted - 112.936:108.831
actual - 152:133	predicted - 125.984:112.546
actual - 97:82	predicted - 108.598:95.181
actual - 111:113	predicted - 106.365:108.522
actual - 122:101	predicted - 121.534:100.44
actual - 111:106	predicted - 111.221:104.344
actual - 106:102	predicted - 109.271:105.801
actual - 112:111	predicted - 110.428:110.518
actual - 132:140	predicted - 115.315:124.491
actual - 112:126	predicted - 106.412:122.394
actual - 98:116	predicted - 96.629:115.27
actual - 114:102	predicted - 114.773:103.641
actual - 109:127	predicted - 102.671:121.921
actual - 109:104	predicted - 109.187:102.87
actual - 138:132	predicted - 121.148:111.974
actual - 110:113	predicted - 107.076:112.265
actual - 132:124	predicted - 120.127:114.491
actual - 121:114	predicted - 114.558:107.577
actual - 117:91	predicted - 120.066:93.224
actual - 132:98	predicted - 127.51:93.008
actual - 93:113	predicted - 98.276:118.458
actual - 129:131	predicted - 111.985:113.646
actual - 119:114	predicted - 110.995:105.69
actual - 110:101	predicted - 113.439:103.97
actual - 135:132	predicted - 120.147:118.01
actual - 104:94	predicted - 108.944:100.847
actual - 118:129	predicted - 110.905:121.754
actual - 139:120	predicted - 121.689:106.833
actual - 101:109	predicted - 101.434:113.004
actual - 126:102	predicted - 121.249:96.682
actual - 83:98	predicted - 94.154:109.559
actual - 113:124	predicted - 107.131:115.61
actual - 108:106	predicted - 106.722:106.865
actual - 103:116	predicted - 105.315:116.857
actual - 120:98	predicted - 118.706:96.317
actual - 100:107	predicted - 102.641:106.783
actual - 96:115	predicted - 98.555:119.116
actual - 109:103	predicted - 108.626:105.341
actual - 113:106	predicted - 113.644:105.63
actual - 130:133	predicted - 113.017:115.22
actual - 75:105	predicted - 88.43:118.62
actual - 125:113	predicted - 120.451:105.291
actual - 122:116	predicted - 115.353:112.028
actual - 86:112	predicted - 94.097:118.226
actual - 125:109	predicted - 122.407:103.232
actual - 111:118	predicted - 107.226:112.708
actual - 82:94	predicted - 90.619:103.942
actual - 86:99	predicted - 95.382:106.12
actual - 114:129	predicted - 103.263:118.475
actual - 116:93	predicted - 114.768:95.437
actual - 139:109	predicted - 129.497:103.777
actual - 125:108	predicted - 121.321:105.415
actual - 119:112	predicted - 115.156:106.655
actual - 107:99	predicted - 109.192:100.953
actual - 100:120	predicted - 99.04:119.459
actual - 104:99	predicted - 106.459:102.573
actual - 102:112	predicted - 102.806:112.658
actual - 104:114	predicted - 104.149:110.229
actual - 115:135	predicted - 105.354:123.992
actual - 86:115	predicted - 91.389:119.543
actual - 120:129	predicted - 110.303:117.403
actual - 100:82	predicted - 113.294:94.106
actual - 96:101	predicted - 103.507:105.991
actual - 109:117	predicted - 106.888:115.333
actual - 123:127	predicted - 112.685:116.718
actual - 106:99	predicted - 110.982:102.877
actual - 99:84	predicted - 105.96:95.29
actual - 96:121	predicted - 97.385:122.266
actual - 100:105	predicted - 105.065:111.04
actual - 104:79	predicted - 114.524:89.846
actual - 115:104	predicted - 111.952:101.493
actual - 136:109	predicted - 128.799:99.868
actual - 117:110	predicted - 116.2:105.027
actual - 126:112	predicted - 121.343:106.712
actual - 126:112	predicted - 121.622:106.583
actual - 112:106	predicted - 107.33:106.415
actual - 84:133	predicted - 88.137:134.193
actual - 128:132	predicted - 114.091:116.624
actual - 96:129	predicted - 93.39:126.146
actual - 100:95	predicted - 108.403:100.664
actual - 97:107	predicted - 100.551:109.029
actual - 110:119	predicted - 107.155:114.424
actual - 100:119	predicted - 104.494:119.769
actual - 112:106	predicted - 111.757:107.292
actual - 101:92	predicted - 110.644:101.687
actual - 129:124	predicted - 120.662:113.391
actual - 122:102	predicted - 119.686:100.518
actual - 100:101	predicted - 102.206:103.659
actual - 122:111	predicted - 114.251:105.344
actual - 115:116	predicted - 112.475:112.83
actual - 119:121	predicted - 112.178:113.069
actual - 126:125	predicted - 117.899:114.36
actual - 134:109	predicted - 123.621:101.402
actual - 113:124	predicted - 107.186:118.204
actual - 110:102	predicted - 112.989:104.983
actual - 118:117	predicted - 113.153:109.222
actual - 103:115	predicted - 104.452:116.266
actual - 124:105	predicted - 124.157:102.379
actual - 116:111	predicted - 111.135:106.363
actual - 100:112	predicted - 102.444:113.333
actual - 137:95	predicted - 129.306:91.911
actual - 117:109	predicted - 113.878:106.863
actual - 112:124	predicted - 103.449:114.315
actual - 95:113	predicted - 96.345:116.406
actual - 97:113	predicted - 100.026:119.126
actual - 128:129	predicted - 118.339:116.959
actual - 120:103	predicted - 116.487:102.7
actual - 94:109	predicted - 99.729:113.725
actual - 118:103	predicted - 117.932:103.333
actual - 141:136	predicted - 123.816:115.423
actual - 86:100	predicted - 96.384:109.587
actual - 120:102	predicted - 118.354:103.766
actual - 131:123	predicted - 116.718:109.247
actual - 105:109	predicted - 103.89:110.806
actual - 99:113	predicted - 103.016:118.32
actual - 79:118	predicted - 87.617:122.388
actual - 115:121	predicted - 109.887:112.722
actual - 113:101	predicted - 115.546:104.166
actual - 125:124	predicted - 112.667:112.014
actual - 101:95	predicted - 105.177:100.852
actual - 107:130	predicted - 98.325:122.448
actual - 133:86	predicted - 131.284:87.221
actual - 111:98	predicted - 114.827:101.268
actual - 108:125	predicted - 103.927:119.527
actual - 137:134	predicted - 118.941:113.227
actual - 108:110	predicted - 108.747:108.019
actual - 115:106	predicted - 111.83:104.834
actual - 120:108	predicted - 115.474:105.508
actual - 96:109	predicted - 97.141:111.091
actual - 100:120	predicted - 101.427:117.498
actual - 110:127	predicted - 103.503:118.599
actual - 102:92	predicted - 107.811:100.212
actual - 114:109	predicted - 109.779:105.955
actual - 109:115	predicted - 106.956:115.139
actual - 111:107	predicted - 113.378:110.554
actual - 134:99	predicted - 128.722:94.452
actual - 106:91	predicted - 114.615:98.543
actual - 103:116	predicted - 99.466:115.984
actual - 100:113	predicted - 99.889:115.764
actual - 132:127	predicted - 117.623:117.131
actual - 113:109	predicted - 109.283:107.187
actual - 96:84	predicted - 104.199:96.698
actual - 84:104	predicted - 95.142:109.924
actual - 86:95	predicted - 98.653:108.97
actual - 111:114	predicted - 109.423:110.596
actual - 134:119	predicted - 123.806:109.731
actual - 127:122	predicted - 116.705:111.594
actual - 94:117	predicted - 101.344:123.571
actual - 119:110	predicted - 118.727:106.598
actual - 116:109	predicted - 112.065:107.911
actual - 109:97	predicted - 111.335:99.583
actual - 103:120	predicted - 103.555:118.534
actual - 107:118	predicted - 106.491:118.593
actual - 103:97	predicted - 106.922:102.152
actual - 97:100	predicted - 104.306:107.446
actual - 114:129	predicted - 103.584:121.266
actual - 106:113	predicted - 106.208:110.043
actual - 115:109	predicted - 113.569:109.136
actual - 106:100	predicted - 107.163:103.574
actual - 114:107	predicted - 112.254:106.558
actual - 98:106	predicted - 101.435:110.633
actual - 100:104	predicted - 102.999:106.814
actual - 120:98	predicted - 117.343:99.056
actual - 114:125	predicted - 104.642:120.038
actual - 143:138	predicted - 119.496:113.287
actual - 117:89	predicted - 118.814:95.407
actual - 108:123	predicted - 106.981:122.097
actual - 115:135	predicted - 104.02:121.041
actual - 114:120	predicted - 107.287:114.097
actual - 110:106	predicted - 111.114:107.86
actual - 120:116	predicted - 113.089:109.683
actual - 120:115	predicted - 111.079:110.676
actual - 113:106	predicted - 110.676:104.04
actual - 125:132	predicted - 112.994:121.243
actual - 140:103	predicted - 133.805:94.81
actual - 119:118	predicted - 115.591:111.347
actual - 116:110	predicted - 114.99:112.107
actual - 101:104	predicted - 107.982:107.428
actual - 103:99	predicted - 107.533:103.452
actual - 99:103	predicted - 103.708:109.545
actual - 103:112	predicted - 104.747:113.674
actual - 108:94	predicted - 111.607:96.646
actual - 112:122	predicted - 103.819:116.814
actual - 125:147	predicted - 106.217:126.486
actual - 110:102	predicted - 111.398:101.536
actual - 113:126	predicted - 107.205:120.654
actual - 115:122	predicted - 111.42:117.96
actual - 102:93	predicted - 105.38:101.647
actual - 127:123	predicted - 115.549:111.395
actual - 101:117	predicted - 102.307:120.373
actual - 108:124	predicted - 105.371:119.0
actual - 119:91	predicted - 121.926:94.493
actual - 135:121	predicted - 118.822:107.837
actual - 102:113	predicted - 104.471:112.213
actual - 115:104	predicted - 113.678:105.336
actual - 112:106	predicted - 108.804:106.332
actual - 107:116	predicted - 104.69:113.322
actual - 113:105	predicted - 115.615:105.477
actual - 122:105	predicted - 119.904:99.218
actual - 109:126	predicted - 102.373:122.602
actual - 141:94	predicted - 136.853:90.758
actual - 96:107	predicted - 104.176:110.04
actual - 122:115	predicted - 115.283:110.318
actual - 129:110	predicted - 119.48:101.397
actual - 125:119	predicted - 113.202:111.188
actual - 117:122	predicted - 107.223:115.895
actual - 117:122	predicted - 113.424:116.278
actual - 118:94	predicted - 119.769:97.544
actual - 125:99	predicted - 122.827:101.876
actual - 101:93	predicted - 108.751:97.253
actual - 90:116	predicted - 92.42:116.248
actual - 102:107	predicted - 104.959:110.659
actual - 101:113	predicted - 102.245:116.91
actual - 112:98	predicted - 113.66:97.793
actual - 132:126	predicted - 118.372:114.776
actual - 100:86	predicted - 108.098:96.901
actual - 97:124	predicted - 93.995:122.147
actual - 110:121	predicted - 105.201:115.212
actual - 113:121	predicted - 111.617:116.93
actual - 123:111	predicted - 118.587:107.728
actual - 98:109	predicted - 100.202:109.936
actual - 105:96	predicted - 107.812:100.918
actual - 96:114	predicted - 95.913:116.767
actual - 113:114	predicted - 107.289:109.544
actual - 130:127	predicted - 116.133:114.821
actual - 102:109	predicted - 105.77:112.561
actual - 105:100	predicted - 107.619:104.095
actual - 90:104	predicted - 97.252:109.41
actual - 105:104	predicted - 103.025:100.934
actual - 130:114	predicted - 122.733:109.844
actual - 116:108	predicted - 113.317:109.517
actual - 132:121	predicted - 121.388:114.836
actual - 137:121	predicted - 124.626:108.878
actual - 112:118	predicted - 108.117:114.145
actual - 122:124	predicted - 110.326:115.724
actual - 120:116	predicted - 113.439:107.139
actual - 124:130	predicted - 112.451:117.646
actual - 116:121	predicted - 106.702:110.124
actual - 138:134	predicted - 117.762:115.803
actual - 100:93	predicted - 108.111:103.215
actual - 114:109	predicted - 111.553:106.871
actual - 137:106	predicted - 127.859:96.834
actual - 107:134	predicted - 99.736:125.01
actual - 96:105	predicted - 101.517:108.137
actual - 89:85	predicted - 103.504:97.195
actual - 85:93	predicted - 98.082:104.634
actual - 95:152	predicted - 89.014:144.173
actual - 118:112	predicted - 114.457:104.504
actual - 125:122	predicted - 115.452:110.934
actual - 103:105	predicted - 105.868:107.653
actual - 112:129	predicted - 104.866:122.731
actual - 105:100	predicted - 112.07:103.722
actual - 118:132	predicted - 105.545:121.09
actual - 104:117	predicted - 102.255:113.324
actual - 109:116	predicted - 107.177:113.583
actual - 114:110	predicted - 112.173:105.696
actual - 103:136	predicted - 96.398:128.84
actual - 108:109	predicted - 106.574:109.364
actual - 103:111	predicted - 104.46:111.458
actual - 107:130	predicted - 100.993:122.918
actual - 105:104	predicted - 108.678:101.771
actual - 111:118	predicted - 105.24:114.884
actual - 102:106	predicted - 103.933:108.321
actual - 127:106	predicted - 120.141:100.982
actual - 131:127	predicted - 115.234:113.01
actual - 129:114	predicted - 115.288:103.934
actual - 113:115	predicted - 108.234:113.61
actual - 106:75	predicted - 116.785:87.246
actual - 96:99	predicted - 105.121:110.234
actual - 128:112	predicted - 118.485:107.054
actual - 135:115	predicted - 127.279:103.744
actual - 122:112	predicted - 119.091:106.066
actual - 118:123	predicted - 113.359:115.272
actual - 122:123	predicted - 113.03:111.786
actual - 107:92	predicted - 113.443:98.421
actual - 129:88	predicted - 124.575:89.099
actual - 124:122	predicted - 112.278:113.549
actual - 105:127	predicted - 103.04:118.508
actual - 97:128	predicted - 93.408:124.824
actual - 93:117	predicted - 97.114:116.215
actual - 110:124	predicted - 103.684:119.094
actual - 117:106	predicted - 116.554:105.245
actual - 127:118	predicted - 115.31:106.054
actual - 128:103	predicted - 124.46:100.742
actual - 128:104	predicted - 120.746:96.819
actual - 113:109	predicted - 111.758:107.565
actual - 125:115	predicted - 117.593:108.624
actual - 96:101	predicted - 107.581:109.448
actual - 105:120	predicted - 104.916:118.789
actual - 143:101	predicted - 134.5:94.055
actual - 109:107	predicted - 109.392:107.848
actual - 90:109	predicted - 93.805:115.038
actual - 81:86	predicted - 100.388:101.536
actual - 108:101	predicted - 107.634:104.729
actual - 132:125	predicted - 117.777:113.929
actual - 116:81	predicted - 121.76:89.58
actual - 97:118	predicted - 97.633:116.331
actual - 117:123	predicted - 109.515:116.367
actual - 106:96	predicted - 108.742:101.974
actual - 118:86	predicted - 118.636:93.638
actual - 81:125	predicted - 83.716:131.095
actual - 124:97	predicted - 123.4:96.623
actual - 134:137	predicted - 112.649:116.78
actual - 83:90	predicted - 99.439:105.366
actual - 119:114	predicted - 115.647:110.643
actual - 116:106	predicted - 112.208:107.645
actual - 110:119	predicted - 105.566:115.499
actual - 112:95	predicted - 114.62:98.937
actual - 93:103	predicted - 100.362:110.249
actual - 102:96	predicted - 106.469:101.276
actual - 116:104	predicted - 114.678:103.435
actual - 122:116	predicted - 119.401:110.583
actual - 107:117	predicted - 104.261:111.467
actual - 126:120	predicted - 119.78:112.372
actual - 113:114	predicted - 109.128:111.139
actual - 114:127	predicted - 109.891:119.405
actual - 104:115	predicted - 103.188:115.334
actual - 110:104	predicted - 113.875:107.786
actual - 97:117	predicted - 100.238:119.703
actual - 143:146	predicted - 112.216:115.297
actual - 141:133	predicted - 118.799:112.701
actual - 120:92	predicted - 122.227:91.218
actual - 113:107	predicted - 110.768:104.687
actual - 115:113	predicted - 115.822:109.653
actual - 98:107	predicted - 99.472:110.598
actual - 103:112	predicted - 101.468:111.7
actual - 107:106	predicted - 108.297:107.275
actual - 127:112	predicted - 121.719:108.115
actual - 121:99	predicted - 120.781:97.086
actual - 108:122	predicted - 103.934:118.169
actual - 126:114	predicted - 119.361:107.999
actual - 110:111	predicted - 107.793:113.841
actual - 104:102	predicted - 110.094:106.514
actual - 114:107	predicted - 115.199:107.243
actual - 115:129	predicted - 102.154:115.616
actual - 113:101	predicted - 116.361:103.396
actual - 120:123	predicted - 110.673:116.514
actual - 117:111	predicted - 115.621:108.189
actual - 100:107	predicted - 103.152:108.013
actual - 114:126	predicted - 107.385:117.572
actual - 118:105	predicted - 117.314:99.528
actual - 87:108	predicted - 95.795:116.71
actual - 116:107	predicted - 111.877:106.392
actual - 110:120	predicted - 106.396:120.052
actual - 118:101	predicted - 121.348:105.556
actual - 100:135	predicted - 91.879:129.84
actual - 118:111	predicted - 116.692:109.66
actual - 149:146	predicted - 117.234:119.016
actual - 106:111	predicted - 105.145:109.475
actual - 121:124	predicted - 111.013:112.327
actual - 103:106	predicted - 105.95:107.745
actual - 96:114	predicted - 98.117:115.178
actual - 93:104	predicted - 101.941:111.269
actual - 105:100	predicted - 107.871:102.193
actual - 104:113	predicted - 102.482:110.58
actual - 128:116	predicted - 121.181:109.016
actual - 115:98	predicted - 117.693:99.056
actual - 98:108	predicted - 98.794:111.308
actual - 126:132	predicted - 115.38:120.812
actual - 118:119	predicted - 112.082:112.484
actual - 109:106	predicted - 109.8:108.487
actual - 118:115	predicted - 114.792:108.687
actual - 120:128	predicted - 108.584:118.022
actual - 92:102	predicted - 99.371:107.263
actual - 111:97	predicted - 112.902:101.002
actual - 116:105	predicted - 113.644:106.866
actual - 106:110	predicted - 104.604:110.581
actual - 110:114	predicted - 107.562:112.463
actual - 125:120	predicted - 113.73:113.576
actual - 109:121	predicted - 103.888:119.398
actual - 115:124	predicted - 112.018:117.567
actual - 107:119	predicted - 106.906:115.291
actual - 91:111	predicted - 96.769:118.165
actual - 101:125	predicted - 99.472:121.56
actual - 133:139	predicted - 111.591:117.906
actual - 110:117	predicted - 105.916:111.54
actual - 108:115	predicted - 107.019:111.429
actual - 117:112	predicted - 110.696:104.825
actual - 101:109	predicted - 103.924:111.661
actual - 110:90	predicted - 114.423:92.475
actual - 128:129	predicted - 114.795:115.634
actual - 99:112	predicted - 101.33:113.327
actual - 118:88	predicted - 122.367:90.639
actual - 125:124	predicted - 112.125:114.159
actual - 104:125	predicted - 97.42:120.198
actual - 127:120	predicted - 117.238:105.065
actual - 108:115	predicted - 107.154:114.171
actual - 123:111	predicted - 120.716:108.026
actual - 104:81	predicted - 114.542:90.92
actual - 89:102	predicted - 95.283:108.732
actual - 127:117	predicted - 119.923:110.506
actual - 120:130	predicted - 107.685:114.769
actual - 108:95	predicted - 114.182:99.723
actual - 111:131	predicted - 101.703:123.677
actual - 102:110	predicted - 108.364:112.551
actual - 125:115	predicted - 118.625:108.649
actual - 106:104	predicted - 109.713:106.48
actual - 117:108	predicted - 117.114:106.535
actual - 94:118	predicted - 93.913:115.335
actual - 89:112	predicted - 95.148:117.018
actual - 115:110	predicted - 114.075:111.092
actual - 104:105	predicted - 103.12:107.808
actual - 102:111	predicted - 104.217:115.912
actual - 92:112	predicted - 98.052:116.923
actual - 104:110	predicted - 105.543:110.9
actual - 113:116	predicted - 110.862:114.005
actual - 110:99	predicted - 112.491:102.127
actual - 124:101	predicted - 124.85:99.679
actual - 129:117	predicted - 119.961:110.013
total games evaluated: 646.0
Accuracy is about 97.68%
