actual - 104:94	predicted - 113.258:100.329
actual - 129:102	predicted - 127.052:101.827
actual - 97:119	predicted - 100.029:120.253
actual - 100:103	predicted - 106.013:110.57
actual - 95:116	predicted - 101.113:121.963
actual - 107:111	predicted - 107.909:113.198
actual - 98:107	predicted - 104.993:112.824
actual - 107:104	predicted - 112.783:106.371
actual - 105:120	predicted - 106.77:119.756
actual - 106:118	predicted - 107.637:119.771
actual - 128:130	predicted - 115.44:121.129
actual - 113:121	predicted - 109.243:117.827
actual - 125:136	predicted - 114.323:126.251
actual - 106:102	predicted - 113.335:104.844
actual - 86:96	predicted - 102.544:107.369
actual - 110:99	predicted - 115.844:107.79
actual - 115:126	predicted - 107.552:119.699
actual - 99:121	predicted - 101.55:123.602
actual - 115:113	predicted - 115.56:112.453
actual - 109:126	predicted - 106.082:124.239
actual - 129:98	predicted - 131.952:97.39
actual - 140:131	predicted - 125.733:115.971
actual - 122:105	predicted - 119.665:105.7
actual - 116:104	predicted - 117.55:107.503
actual - 112:96	predicted - 119.369:102.103
actual - 100:90	predicted - 112.849:102.651
actual - 97:111	predicted - 102.756:118.203
actual - 100:120	predicted - 102.958:122.03
actual - 117:115	predicted - 111.049:109.937
actual - 108:124	predicted - 107.473:123.052
actual - 121:129	predicted - 110.898:120.09
actual - 96:93	predicted - 109.249:105.202
actual - 133:113	predicted - 126.958:104.71
actual - 125:103	predicted - 124.673:102.021
actual - 111:102	predicted - 115.036:107.704
actual - 93:108	predicted - 100.785:114.655
actual - 122:121	predicted - 114.91:115.554
actual - 124:130	predicted - 112.294:117.322
actual - 111:97	predicted - 116.74:102.848
actual - 116:108	predicted - 117.247:109.996
actual - 138:95	predicted - 134.155:95.301
actual - 113:114	predicted - 113.454:113.921
actual - 112:111	predicted - 116.54:112.349
actual - 97:117	predicted - 101.732:121.261
actual - 122:113	predicted - 118.298:111.807
actual - 96:88	predicted - 109.454:100.651
actual - 98:100	predicted - 106.16:108.428
actual - 97:113	predicted - 105.647:116.949
actual - 124:118	predicted - 118.838:111.965
actual - 103:114	predicted - 107.02:115.659
actual - 98:110	predicted - 104.424:116.013
actual - 99:117	predicted - 101.338:120.859
actual - 103:100	predicted - 112.717:109.044
actual - 124:111	predicted - 119.325:109.26
actual - 111:102	predicted - 114.684:107.286
actual - 112:115	predicted - 110.8:112.333
actual - 121:130	predicted - 113.325:123.323
actual - 109:103	predicted - 114.741:107.946
actual - 112:120	predicted - 111.072:118.139
actual - 99:118	predicted - 100.382:122.294
actual - 103:104	predicted - 108.334:110.337
actual - 98:109	predicted - 102.731:116.09
actual - 100:105	predicted - 106.381:114.348
actual - 143:138	predicted - 122.123:116.659
actual - 115:124	predicted - 113.23:119.803
actual - 91:109	predicted - 101.363:115.68
actual - 110:102	predicted - 112.143:107.585
actual - 119:123	predicted - 113.431:117.146
actual - 122:115	predicted - 119.45:108.913
actual - 117:99	predicted - 119.532:103.558
actual - 131:124	predicted - 122.231:116.217
actual - 91:122	predicted - 97.587:125.456
actual - 110:88	predicted - 124.561:96.576
actual - 101:95	predicted - 110.227:104.624
actual - 104:118	predicted - 106.076:119.762
actual - 132:90	predicted - 131.899:90.79
actual - 100:116	predicted - 101.611:120.736
actual - 109:107	predicted - 114.156:108.759
actual - 108:103	predicted - 112.356:104.95
actual - 105:114	predicted - 107.373:118.338
actual - 122:108	predicted - 119.01:104.911
actual - 123:108	predicted - 121.308:108.191
actual - 106:111	predicted - 111.347:114.01
actual - 121:99	predicted - 123.701:100.329
actual - 128:111	predicted - 124.493:107.922
actual - 96:101	predicted - 108.312:107.706
actual - 118:90	predicted - 120.173:93.336
actual - 107:121	predicted - 105.101:120.279
actual - 117:112	predicted - 116.428:111.893
actual - 103:114	predicted - 107.567:121.52
actual - 96:112	predicted - 99.995:117.58
actual - 110:125	predicted - 108.944:120.893
actual - 106:100	predicted - 111.403:105.648
actual - 120:91	predicted - 121.653:93.765
actual - 109:114	predicted - 109.784:115.624
actual - 119:121	predicted - 112.88:113.644
actual - 100:135	predicted - 97.695:132.409
actual - 110:104	predicted - 116.037:110.911
actual - 112:122	predicted - 109.054:118.782
actual - 107:130	predicted - 101.02:124.775
actual - 107:110	predicted - 108.489:111.606
actual - 95:118	predicted - 101.517:123.597
actual - 106:110	predicted - 110.348:113.649
actual - 103:104	predicted - 108.462:109.83
actual - 113:120	predicted - 108.957:118.813
actual - 116:101	predicted - 118.471:104.549
actual - 115:121	predicted - 112.654:116.081
actual - 119:100	predicted - 122.04:102.454
actual - 124:129	predicted - 116.588:121.207
actual - 137:141	predicted - 117.541:120.347
actual - 115:117	predicted - 114.632:116.541
actual - 111:118	predicted - 110.926:116.075
actual - 112:133	predicted - 106.02:126.525
actual - 128:120	predicted - 120.365:112.254
actual - 86:89	predicted - 102.441:102.721
actual - 116:99	predicted - 121.491:102.623
actual - 120:108	predicted - 116.474:108.251
actual - 91:101	predicted - 99.578:114.501
actual - 114:107	predicted - 113.774:109.238
actual - 94:102	predicted - 105.105:111.242
actual - 119:113	predicted - 117.168:111.293
actual - 124:107	predicted - 125.094:109.194
actual - 112:127	predicted - 108.198:122.063
actual - 121:125	predicted - 114.438:118.089
actual - 119:112	predicted - 117.189:109.365
actual - 116:112	predicted - 113.58:108.276
actual - 106:127	predicted - 103.287:121.664
actual - 141:133	predicted - 123.397:115.398
actual - 111:116	predicted - 110.216:118.307
actual - 106:115	predicted - 106.205:118.928
actual - 124:128	predicted - 115.665:118.225
actual - 124:120	predicted - 115.201:111.644
actual - 121:106	predicted - 122.083:105.511
actual - 115:105	predicted - 115.072:109.07
actual - 105:141	predicted - 99.37:133.379
actual - 127:122	predicted - 117.946:112.662
actual - 107:89	predicted - 114.984:100.786
actual - 108:117	predicted - 109.31:117.972
actual - 104:125	predicted - 101.372:123.193
actual - 109:106	predicted - 112.275:109.867
actual - 119:131	predicted - 109.09:123.262
actual - 110:107	predicted - 115.687:111.585
actual - 99:114	predicted - 104.433:117.211
actual - 101:93	predicted - 110.46:103.764
actual - 121:109	predicted - 122.178:107.783
actual - 132:94	predicted - 129.521:94.31
actual - 115:128	predicted - 107.75:121.912
actual - 103:99	predicted - 111.665:106.802
actual - 126:98	predicted - 128.521:101.379
actual - 86:112	predicted - 94.824:118.072
actual - 104:107	predicted - 107.915:112.319
actual - 116:96	predicted - 120.297:100.224
actual - 120:121	predicted - 116.167:117.144
actual - 105:100	predicted - 109.355:105.973
actual - 106:100	predicted - 114.902:107.952
actual - 89:100	predicted - 99.885:110.291
actual - 110:111	predicted - 113.868:111.453
actual - 128:115	predicted - 122.63:111.344
actual - 110:104	predicted - 112.727:107.626
actual - 103:106	predicted - 108.068:109.71
actual - 117:113	predicted - 116.516:112.86
actual - 110:104	predicted - 112.191:107.246
actual - 86:99	predicted - 100.134:111.001
actual - 127:120	predicted - 118.014:111.308
actual - 122:115	predicted - 115.341:112.095
actual - 108:124	predicted - 106.539:122.331
actual - 113:128	predicted - 107.979:124.026
actual - 110:119	predicted - 109.473:118.688
actual - 124:95	predicted - 125.843:99.83
actual - 108:113	predicted - 111.266:113.758
actual - 105:111	predicted - 107.558:116.766
actual - 104:96	predicted - 113.785:106.523
actual - 119:127	predicted - 114.051:121.593
actual - 92:112	predicted - 98.483:118.085
actual - 104:111	predicted - 106.186:113.19
actual - 104:107	predicted - 109.993:110.041
actual - 118:131	predicted - 111.746:121.916
actual - 104:136	predicted - 98.782:131.261
actual - 112:116	predicted - 110.321:115.436
actual - 109:99	predicted - 116.251:102.559
actual - 103:120	predicted - 104.112:122.082
actual - 115:120	predicted - 111.395:118.161
actual - 117:116	predicted - 113.336:114.313
actual - 114:104	predicted - 116.774:105.857
actual - 131:134	predicted - 117.666:119.245
actual - 116:113	predicted - 114.347:113.786
actual - 98:109	predicted - 104.185:114.874
actual - 98:100	predicted - 106.843:110.717
actual - 96:110	predicted - 106.272:116.626
actual - 103:113	predicted - 107.239:117.09
actual - 97:124	predicted - 97.132:125.349
actual - 103:99	predicted - 111.237:105.736
actual - 118:130	predicted - 113.341:126.008
actual - 113:144	predicted - 107.465:135.358
actual - 101:109	predicted - 107.782:113.177
actual - 108:95	predicted - 117.215:102.764
actual - 126:132	predicted - 117.155:120.872
actual - 76:87	predicted - 97.306:106.978
actual - 114:110	predicted - 115.614:108.534
actual - 101:96	predicted - 108.054:102.356
actual - 92:101	predicted - 103.111:111.742
actual - 101:105	predicted - 105.745:110.29
actual - 106:107	predicted - 110.322:112.361
actual - 85:92	predicted - 100.275:103.842
actual - 120:101	predicted - 121.95:106.387
actual - 119:133	predicted - 108.776:123.474
actual - 103:116	predicted - 106.372:117.331
actual - 112:111	predicted - 114.585:112.455
actual - 80:113	predicted - 90.083:120.486
actual - 116:124	predicted - 110.884:117.276
actual - 98:121	predicted - 101.183:123.402
actual - 107:114	predicted - 109.814:114.197
actual - 102:103	predicted - 110.448:109.583
actual - 122:133	predicted - 110.872:119.983
actual - 134:119	predicted - 125.669:112.603
actual - 105:99	predicted - 114.327:105.66
actual - 104:109	predicted - 107.498:109.518
actual - 98:109	predicted - 103.296:115.675
actual - 125:104	predicted - 123.774:101.636
actual - 103:112	predicted - 106.436:114.746
actual - 104:113	predicted - 107.295:113.857
actual - 95:85	predicted - 110.213:101.695
actual - 96:84	predicted - 109.702:99.298
actual - 111:104	predicted - 115.479:108.808
actual - 104:110	predicted - 106.424:114.023
actual - 115:96	predicted - 120.475:100.714
actual - 115:101	predicted - 115.918:101.134
actual - 98:105	predicted - 106.728:112.812
actual - 121:114	predicted - 122.148:113.945
actual - 117:134	predicted - 106.98:123.942
actual - 134:133	predicted - 118.859:117.283
actual - 130:121	predicted - 122.551:112.275
actual - 129:114	predicted - 123.29:108.455
actual - 99:108	predicted - 106.213:116.774
actual - 100:86	predicted - 110.685:98.65
actual - 122:107	predicted - 122.737:104.912
actual - 90:96	predicted - 102.861:108.899
actual - 127:128	predicted - 116.991:118.324
actual - 101:119	predicted - 105.197:118.83
actual - 103:107	predicted - 108.735:112.264
actual - 104:113	predicted - 108.248:111.84
actual - 109:147	predicted - 98.956:137.87
actual - 104:102	predicted - 108.958:106.562
actual - 113:101	predicted - 115.906:104.673
actual - 110:113	predicted - 112.386:115.361
actual - 94:108	predicted - 100.874:113.298
actual - 103:108	predicted - 105.712:114.401
actual - 118:114	predicted - 115.011:110.385
actual - 120:115	predicted - 116.696:110.22
actual - 104:109	predicted - 107.257:112.337
actual - 110:105	predicted - 111.296:105.316
actual - 88:96	predicted - 101.835:109.398
actual - 100:96	predicted - 108.919:107.981
actual - 97:128	predicted - 93.79:129.494
actual - 131:117	predicted - 125.945:107.432
actual - 140:113	predicted - 130.722:103.434
actual - 113:117	predicted - 113.041:116.248
actual - 117:124	predicted - 113.077:119.568
actual - 116:111	predicted - 115.788:111.704
actual - 97:112	predicted - 101.491:115.636
actual - 117:93	predicted - 118.946:95.837
actual - 110:115	predicted - 110.261:115.152
actual - 117:89	predicted - 121.111:94.096
actual - 100:91	predicted - 111.362:100.784
actual - 113:109	predicted - 114.999:109.873
actual - 96:103	predicted - 105.377:106.454
actual - 102:108	predicted - 108.725:114.647
actual - 95:94	predicted - 107.021:106.844
actual - 122:114	predicted - 120.584:112.055
actual - 120:105	predicted - 120.296:104.992
actual - 107:116	predicted - 111.285:118.129
actual - 124:102	predicted - 121.57:102.325
actual - 92:98	predicted - 102.395:107.2
actual - 122:118	predicted - 115.591:111.322
actual - 117:123	predicted - 113.87:117.904
actual - 95:103	predicted - 104.469:111.341
actual - 135:116	predicted - 124.907:109.981
actual - 80:94	predicted - 95.105:110.211
actual - 109:103	predicted - 111.825:105.99
actual - 130:115	predicted - 124.568:107.871
actual - 116:105	predicted - 117.153:106.553
actual - 109:98	predicted - 115.915:107.458
actual - 128:123	predicted - 118.737:111.604
actual - 118:94	predicted - 123.83:98.263
actual - 116:93	predicted - 121.989:97.286
actual - 103:121	predicted - 100.876:121.007
actual - 119:123	predicted - 113.717:115.841
actual - 101:115	predicted - 102.899:117.315
actual - 122:112	predicted - 118.154:108.522
actual - 96:89	predicted - 113.127:104.818
actual - 119:129	predicted - 110.043:121.778
actual - 103:105	predicted - 110.0:109.652
actual - 129:114	predicted - 123.099:106.075
actual - 102:111	predicted - 105.638:114.095
actual - 96:117	predicted - 98.714:119.898
actual - 105:109	predicted - 108.293:113.118
actual - 113:116	predicted - 113.126:115.984
actual - 108:105	predicted - 112.591:110.18
actual - 114:129	predicted - 108.623:127.073
actual - 103:122	predicted - 104.436:124.967
actual - 138:112	predicted - 128.151:104.153
actual - 115:112	predicted - 115.816:111.809
actual - 111:101	predicted - 116.56:107.334
actual - 113:101	predicted - 115.205:103.948
actual - 101:113	predicted - 103.384:111.468
actual - 85:99	predicted - 101.011:111.96
actual - 93:109	predicted - 103.837:116.241
actual - 121:90	predicted - 128.071:97.775
actual - 120:121	predicted - 116.205:113.215
actual - 112:107	predicted - 114.334:112.145
actual - 102:96	predicted - 111.38:104.658
actual - 131:103	predicted - 126.158:101.331
actual - 95:83	predicted - 108.868:94.587
actual - 105:104	predicted - 112.617:107.483
actual - 113:96	predicted - 114.823:101.872
actual - 93:103	predicted - 100.698:114.583
actual - 108:100	predicted - 112.63:105.894
actual - 145:136	predicted - 124.58:117.613
actual - 126:114	predicted - 119.3:112.282
actual - 99:133	predicted - 98.151:131.548
actual - 108:120	predicted - 104.835:119.546
actual - 123:101	predicted - 123.596:102.527
actual - 123:89	predicted - 128.504:93.816
actual - 109:104	predicted - 115.539:109.21
actual - 114:127	predicted - 109.365:121.921
actual - 109:104	predicted - 116.595:105.376
actual - 110:99	predicted - 116.579:105.134
actual - 114:123	predicted - 110.872:118.651
actual - 107:120	predicted - 107.288:120.841
actual - 101:87	predicted - 108.375:96.59
actual - 119:121	predicted - 111.511:115.036
actual - 104:111	predicted - 109.754:114.644
actual - 126:127	predicted - 116.366:117.293
actual - 81:125	predicted - 86.087:130.557
actual - 105:103	predicted - 110.792:107.868
actual - 117:123	predicted - 114.053:119.992
actual - 108:122	predicted - 102.863:119.633
actual - 103:124	predicted - 103.215:123.255
actual - 103:106	predicted - 106.885:112.082
actual - 109:121	predicted - 109.709:120.509
actual - 130:110	predicted - 124.633:105.557
actual - 120:106	predicted - 118.283:107.658
actual - 94:106	predicted - 101.535:114.447
actual - 89:109	predicted - 100.032:118.062
actual - 126:107	predicted - 126.727:104.549
actual - 102:93	predicted - 110.054:104.005
actual - 94:101	predicted - 101.247:110.242
actual - 118:119	predicted - 112.355:116.24
actual - 98:116	predicted - 104.254:119.012
actual - 111:90	predicted - 118.814:99.388
actual - 109:116	predicted - 109.148:116.099
actual - 108:100	predicted - 113.666:105.388
actual - 109:112	predicted - 110.583:114.878
actual - 118:111	predicted - 116.017:111.151
actual - 116:104	predicted - 118.934:106.293
actual - 115:123	predicted - 110.882:113.622
actual - 88:123	predicted - 90.376:126.663
actual - 111:103	predicted - 111.971:105.027
actual - 99:102	predicted - 108.089:112.026
actual - 102:93	predicted - 112.362:103.48
actual - 96:108	predicted - 105.553:117.441
actual - 125:115	predicted - 120.613:110.932
actual - 126:117	predicted - 120.44:115.793
actual - 117:108	predicted - 114.481:106.575
actual - 108:114	predicted - 110.328:115.228
actual - 104:123	predicted - 104.35:124.053
actual - 101:99	predicted - 108.858:110.518
actual - 102:129	predicted - 99.533:124.735
actual - 98:106	predicted - 104.183:111.685
actual - 126:108	predicted - 123.055:107.817
actual - 115:98	predicted - 120.881:101.908
actual - 134:118	predicted - 125.469:108.198
actual - 108:115	predicted - 113.795:118.991
actual - 126:122	predicted - 119.212:113.995
actual - 88:127	predicted - 93.479:128.834
actual - 114:104	predicted - 113.493:106.927
actual - 110:111	predicted - 110.641:112.611
actual - 109:114	predicted - 107.355:114.682
actual - 104:112	predicted - 108.506:114.84
actual - 125:124	predicted - 116.665:118.42
actual - 113:101	predicted - 118.612:106.15
actual - 137:95	predicted - 131.226:94.048
actual - 111:113	predicted - 111.662:113.274
actual - 100:116	predicted - 104.674:122.374
actual - 118:117	predicted - 113.911:113.441
actual - 110:105	predicted - 113.023:107.151
actual - 120:101	predicted - 122.331:103.494
actual - 117:105	predicted - 118.309:106.701
actual - 96:109	predicted - 101.366:114.888
actual - 121:125	predicted - 114.741:118.242
actual - 104:110	predicted - 106.592:114.547
actual - 120:125	predicted - 115.506:120.25
actual - 113:105	predicted - 116.171:110.178
actual - 108:123	predicted - 105.583:121.511
actual - 106:108	predicted - 109.852:113.216
actual - 126:116	predicted - 121.747:111.935
actual - 96:94	predicted - 110.232:107.585
actual - 104:109	predicted - 110.553:113.465
actual - 125:132	predicted - 115.245:124.919
actual - 116:112	predicted - 114.523:109.615
actual - 120:108	predicted - 119.268:107.103
actual - 103:88	predicted - 113.104:98.481
actual - 110:107	predicted - 113.099:108.737
actual - 106:121	predicted - 109.629:120.421
actual - 87:108	predicted - 96.612:120.87
actual - 127:115	predicted - 119.633:108.692
actual - 96:120	predicted - 97.743:123.792
actual - 134:105	predicted - 127.744:100.286
actual - 119:105	predicted - 118.769:102.923
actual - 102:95	predicted - 110.482:105.915
actual - 101:113	predicted - 106.642:118.286
actual - 111:123	predicted - 111.801:121.997
actual - 104:105	predicted - 108.321:109.081
actual - 101:110	predicted - 105.441:114.803
actual - 97:108	predicted - 101.548:110.273
actual - 98:95	predicted - 109.613:106.958
actual - 96:126	predicted - 95.612:125.42
actual - 106:109	predicted - 108.087:112.499
actual - 107:121	predicted - 106.307:122.562
actual - 113:125	predicted - 108.692:120.755
actual - 121:112	predicted - 118.079:107.582
actual - 105:94	predicted - 113.05:100.738
actual - 116:121	predicted - 111.25:116.877
actual - 114:93	predicted - 122.82:100.852
actual - 106:118	predicted - 109.006:119.515
actual - 130:77	predicted - 132.671:84.361
actual - 83:115	predicted - 94.619:125.54
actual - 96:108	predicted - 100.838:113.682
actual - 115:105	predicted - 118.42:106.461
actual - 117:116	predicted - 112.345:111.941
actual - 117:122	predicted - 112.818:118.24
actual - 118:111	predicted - 119.52:111.983
actual - 119:105	predicted - 120.52:104.647
actual - 126:104	predicted - 123.607:103.953
actual - 96:104	predicted - 103.084:114.015
actual - 120:116	predicted - 115.955:111.096
actual - 106:102	predicted - 110.013:105.914
actual - 105:111	predicted - 110.1:115.476
actual - 119:100	predicted - 120.834:104.013
actual - 123:110	predicted - 121.215:109.449
actual - 88:98	predicted - 99.874:111.823
actual - 113:101	predicted - 118.325:104.985
actual - 121:109	predicted - 121.033:107.711
actual - 115:87	predicted - 122.46:94.408
actual - 94:108	predicted - 98.219:115.53
actual - 102:101	predicted - 110.396:106.654
actual - 112:119	predicted - 110.616:121.003
actual - 114:105	predicted - 118.161:107.437
actual - 124:102	predicted - 119.625:102.042
actual - 123:137	predicted - 112.89:125.091
actual - 113:129	predicted - 106.654:126.187
actual - 109:121	predicted - 109.051:119.317
actual - 112:118	predicted - 112.634:117.324
actual - 94:101	predicted - 104.287:112.504
actual - 117:109	predicted - 116.452:107.175
actual - 118:136	predicted - 108.656:126.7
actual - 123:108	predicted - 120.611:107.812
actual - 108:92	predicted - 114.102:99.531
actual - 105:91	predicted - 115.479:98.749
actual - 106:92	predicted - 117.32:102.552
actual - 103:109	predicted - 107.077:111.853
actual - 116:111	predicted - 113.999:110.924
actual - 91:94	predicted - 108.401:107.165
actual - 112:118	predicted - 109.96:119.565
actual - 107:96	predicted - 114.892:103.7
actual - 120:103	predicted - 122.233:104.715
actual - 93:105	predicted - 102.073:112.437
actual - 116:102	predicted - 119.883:107.027
actual - 122:102	predicted - 123.014:102.661
actual - 113:125	predicted - 108.441:120.177
actual - 127:130	predicted - 115.828:119.857
actual - 107:100	predicted - 115.371:105.403
actual - 108:124	predicted - 106.419:122.364
actual - 107:104	predicted - 112.897:110.416
actual - 115:105	predicted - 113.992:106.136
actual - 121:100	predicted - 119.007:102.709
actual - 108:100	predicted - 113.356:106.766
actual - 91:114	predicted - 96.613:118.981
actual - 100:89	predicted - 110.843:102.268
actual - 96:114	predicted - 101.264:118.946
actual - 117:124	predicted - 109.561:119.455
actual - 103:88	predicted - 114.526:96.991
actual - 92:75	predicted - 111.825:94.141
actual - 106:103	predicted - 114.417:109.228
actual - 110:103	predicted - 114.606:108.438
actual - 114:104	predicted - 117.439:108.133
actual - 103:115	predicted - 106.526:116.467
actual - 108:109	predicted - 111.667:113.656
actual - 122:112	predicted - 120.077:110.079
actual - 113:121	predicted - 105.475:117.372
actual - 107:129	predicted - 105.207:128.233
actual - 121:110	predicted - 118.9:107.408
actual - 105:124	predicted - 106.259:124.259
actual - 106:111	predicted - 107.038:112.079
actual - 110:102	predicted - 113.607:104.059
actual - 105:104	predicted - 110.278:108.074
actual - 116:122	predicted - 110.58:120.232
actual - 95:111	predicted - 102.879:118.74
actual - 125:115	predicted - 120.407:111.149
actual - 103:115	predicted - 107.91:119.624
actual - 107:97	predicted - 116.692:106.522
actual - 110:115	predicted - 112.121:115.354
actual - 107:88	predicted - 115.761:98.294
actual - 124:120	predicted - 121.618:113.268
actual - 122:115	predicted - 117.716:109.48
actual - 108:105	predicted - 112.028:106.5
actual - 106:102	predicted - 111.476:108.429
actual - 85:93	predicted - 100.25:109.43
actual - 115:135	predicted - 108.994:125.112
actual - 104:99	predicted - 112.193:107.42
actual - 128:103	predicted - 125.896:102.969
actual - 111:106	predicted - 115.128:107.614
actual - 114:112	predicted - 112.001:109.656
actual - 86:115	predicted - 94.375:121.044
actual - 117:107	predicted - 115.163:108.036
actual - 115:106	predicted - 114.37:105.63
actual - 139:111	predicted - 130.394:103.403
actual - 105:107	predicted - 109.86:110.516
actual - 113:110	predicted - 114.007:110.269
actual - 98:123	predicted - 100.622:124.226
actual - 135:103	predicted - 131.2:99.599
actual - 117:113	predicted - 114.204:109.687
actual - 105:106	predicted - 111.62:111.461
actual - 122:118	predicted - 116.823:114.963
actual - 114:121	predicted - 108.464:116.321
actual - 110:112	predicted - 109.794:112.696
actual - 102:104	predicted - 107.325:110.998
actual - 136:121	predicted - 125.711:109.212
actual - 125:123	predicted - 117.548:115.28
actual - 101:105	predicted - 105.964:110.619
actual - 101:108	predicted - 106.739:112.612
actual - 100:95	predicted - 110.849:105.896
actual - 117:125	predicted - 109.852:118.881
actual - 105:135	predicted - 101.911:132.132
actual - 123:115	predicted - 118.792:115.389
actual - 112:120	predicted - 110.208:117.625
actual - 103:114	predicted - 109.278:116.013
actual - 110:118	predicted - 109.473:117.587
actual - 100:115	predicted - 105.348:118.813
actual - 107:115	predicted - 109.138:115.451
actual - 116:112	predicted - 115.825:112.411
actual - 112:103	predicted - 114.688:107.446
actual - 92:113	predicted - 97.523:118.872
actual - 113:106	predicted - 114.749:110.203
actual - 105:102	predicted - 108.26:107.728
actual - 109:116	predicted - 108.226:115.403
actual - 97:98	predicted - 106.499:110.472
actual - 93:83	predicted - 106.801:99.473
actual - 101:134	predicted - 100.661:129.071
actual - 108:101	predicted - 112.777:108.153
actual - 106:94	predicted - 115.97:104.95
actual - 104:77	predicted - 116.898:89.792
actual - 103:112	predicted - 108.38:115.82
actual - 115:129	predicted - 108.775:120.724
actual - 128:125	predicted - 121.576:112.941
actual - 116:122	predicted - 113.441:117.964
actual - 110:114	predicted - 110.791:115.183
actual - 83:114	predicted - 92.848:120.823
actual - 110:98	predicted - 116.69:105.088
actual - 106:99	predicted - 112.372:106.797
actual - 116:104	predicted - 117.882:106.253
actual - 129:108	predicted - 124.754:106.74
actual - 120:104	predicted - 118.439:103.935
actual - 140:111	predicted - 131.413:103.832
actual - 129:117	predicted - 124.892:110.432
actual - 88:94	predicted - 106.058:110.384
actual - 119:130	predicted - 109.836:121.989
actual - 126:132	predicted - 115.025:121.763
actual - 119:80	predicted - 127.561:86.931
actual - 104:122	predicted - 105.376:121.43
actual - 108:132	predicted - 104.375:129.124
actual - 106:92	predicted - 114.905:102.431
actual - 102:110	predicted - 107.57:114.802
actual - 107:124	predicted - 105.699:121.367
actual - 100:98	predicted - 110.134:107.607
actual - 92:116	predicted - 100.477:120.501
actual - 128:111	predicted - 123.145:106.312
actual - 128:121	predicted - 121.094:112.597
actual - 100:86	predicted - 111.1:96.446
actual - 96:132	predicted - 97.297:130.227
actual - 126:123	predicted - 119.365:115.218
actual - 103:108	predicted - 107.808:113.77
actual - 109:97	predicted - 114.714:102.823
actual - 98:96	predicted - 108.155:100.554
actual - 117:110	predicted - 117.712:109.707
actual - 117:124	predicted - 110.303:117.143
actual - 110:102	predicted - 116.912:106.797
actual - 115:112	predicted - 113.521:113.006
actual - 127:99	predicted - 126.594:98.88
actual - 151:131	predicted - 132.268:112.211
actual - 95:107	predicted - 105.473:118.512
actual - 99:113	predicted - 102.911:119.765
actual - 87:117	predicted - 94.203:123.233
actual - 97:99	predicted - 109.148:111.301
actual - 122:124	predicted - 115.754:119.526
actual - 118:104	predicted - 118.502:103.499
actual - 119:104	predicted - 119.825:103.06
actual - 114:93	predicted - 119.275:98.882
